Word,Total Occurrences
בחירה,1
המרחיבות,1
המדע,1
במדעים,1
בחט,1
חשפו,1
היומיום,1
ובביולוגיה,1
שאותרו,1
תשובות,1
משאלון,1
מקדים,1
שאלו,1
סרטונים,1
המכוונים,1
וניתנה,1
לבחור,1
בחירתם,1
ולהמשיך,1
לשאול,1
מהיחידות,1
בביולוגיה,1
נתנו,1
לאותם,1
המותאמים,1
שנצבר,1
להשלכותיה,1
תאני,1
צברי,1
צור,1
אילסקירה,1
ללימוד,1
מדיה,1
היעילות,1
ומאפיינים,1
ספציפיים,1
עשויים,1
עמרםאוגדן,1
מורכב,1
הבוחנת,1
ממגוון,1
זוויות,1
אורנית,1
ספקטור,1
אושרה,1
אלוני,1
יפה,1
גונדה,1
יפרח,1
ציוןבמחקר,1
השפעתו,1
ההוליסטי,1
הטרוגנית,1
בכיתת,1
תלמידיהן,1
בתכנית,1
תרמה,1
לתחושת,1
המורות,1
צרכי,1
והגברת,1
מיצוי,1
קוליקנט,1
נירמטרת,1
בכוחה,1
תודעתי,1
לחשיבותו,1
מכיל,1
ושוויוני,1
הטרוגניות,1
נועדה,1
פעולת,1
שלבי,1
מרמת,1
והמורה,1
למעצבי,1
השלם,1
ונכתב,1
בהוראת,1
טרנר,1
פרנצסמחקר,1
הבנתנו,1
לתרומתם,1
לתפקודי,1
להניח,1
תוכל,1
ותלמידות,1
קשביות,1
ניהוליות,1
שפתיות,1
שמיסקירת,1
נכון,1
שמירב,1
והילדות,1
המחוננים,1
והמצטיינים,1
יאותרו,1
ומאידך,1
יצומצמו,1
טעויות,1
המתבטאות,1
שגוי,1
השליליות,1
עדנה,1
אורמסמך,1
קוגנטיבית,1
מיועד,1
שגילם,1
ומהם,1
התומכת,1
יפהפרק,1
המתייחס,1
לתכנית,1
משווה,1
שיושמה,1
בזרוע,1
הכלכלה,1
אירלנד,1
ואוסטרליה,1
רותי,1
פויכטונגרהמסמך,1
קבוע,1
המקומיות,1
שפועלות,1
בתחומן,1
קידומן,1
הרשות,1
להכיר,1
ולתמוך,1
התאמת,1
בנטובהמחקר,1
הגננות,1
וילדי,1
מזרמי,1
פרופיל,1
שכלל,1
וקבוצת,1
מיקוד,1
בהשתתפות,1
שלומית,1
חדד,1
וטליה,1
גריףמטרת,1
האקדמיים,1
להצביע,1
במסלול,1
דיסציפלינריות,1
ובהיבטים,1
בנבנישתיהסקירה,1
תמצית,1
משברים,1
הדומים,1
בממדיהם,1
ובמאפייניהם,1
לקורונה,1
ישראלים,1
שהפיקו,1
לקחים,1
ממחקרים,1
שערכו,1
קלייניקוב,1
ורוני,1
אמיתימטרת,1
האתיות,1
חיסיון,1
חובת,1
מתודולוגיות,1
מחקריות,1
בקב,1
קטינים,1
אתיים,1
בהחלטה,1
הדגימה,1
ההסכמה,1
ההורית,1
הנרדשת,1
לביצוע,1
ומשוב,1
ייבחנו,1
ובריטניה,1
הנהוגה,1
צבירןהמסמך,1
האוסטרלית,1
בדרמה,1
רציונל,1
ותכולה,1
לידע,1
והישגים,1
המוגדרים,1
במסגרתה,1
סעיף,1
הנושאים,1
הרוחביים,1
הלאומית,1
כרלוונטים,1
לתחום,1
צבירןהסקירה,1
למבנה,1
בקולומביה,1
שמאופיין,1
לגילאים,1
התכנית,1
מהלימוד,1
בגן,1
נפרדת,1
לתחומים,1
ומציעה,1
התמחות,1
בתיאטרון,1
ודרמה,1
בלום,1
יוספסברג,1
יהושעבסקירה,1
היסטורי,1
הכישורים,1
היכולות,1
והמיומנויות,1
שהתיאטרון,1
עשוי,1
בתלמידים,1
מבחינות,1
קוגניטיבית,1
ייסקרו,1
וההיבטים,1
וההקשרים,1
ההיסטוריים,1
שבתוכם,1
התפתחו,1
והתגבשו,1
להשלמת,1
התמונה,1
השימושים,1
בלימודי,1
והמדעים,1
יוחד,1
לחידושים,1
הבולטים,1
לתיאטרון,1
העידן,1
צבירןבסקירת,1
הכלולה,1
והתיאטרון,1
כפול,1
הדיסציפלינרי,1
ושנית,1
כפלטפורמה,1
לרכישת,1
כלליות,1
כשלעצמו,1
שילובו,1
לדרמה,1
ותיאטרון,1
הנורדיות,1
ובקולומביה,1
אנה,1
קבובסקיסקירה,1
במתרחש,1
ומטרות,1
אסטוניה,1
דנמרק,1
הולנד,1
נורבגיה,1
ספרד,1
שוויץ,1
יפן,1
ומחוז,1
במדדים,1
המגמה,1
שנות,1
ומשך,1
שילובן,1
הגישות,1
לדמות,1
בוגר,1
והשכלה,1
לתעסוקה,1
משפיע,1
השוק,1
הגלובלי,1
המגמות,1
תרומתן,1
ליפה,1
שאוללמחקר,1
שיבהיר,1
ההכרחיים,1
רכישת,1
וג,1
לאתגר,1
דוריהמחקר,1
שמקדמות,1
שנוגעות,1
אטיה,1
מלכיסקירת,1
ולומדים,1
מונא,1
חורי,1
כסבארי,1
גוטפרידהמחקר,1
נחווית,1
כמשבר,1
פסיכולוגי,1
המוטיבציה,1
ובמשתני,1
הפגיעות,1
והערבי,1
ולאתר,1
פגיעות,1
יזל,1
גרין,1
גילי,1
ישעיהו,1
הוצלרמחקר,1
וניסיון,1
גופני,1
שמעוני,1
מזר,1
חיה,1
פוגל,1
גרינולד,1
ויעל,1
מליןבמחקר,1
הגל,1
והשני,1
נזקקו,1
שקיבלו,1
ואסתי,1
שוורץמחקר,1
בא,1
וההערכה,1
שהתבצעו,1
בהשבחת,1
ברובה,1
סינכרונית,1
שעיקרה,1
במליאה,1
ומעט,1
המרחוק,1
נזנח,1
לגמרי,1
הושמטו,1
הפעילויות,1
בסולם,1
החלפה,1
שוצמןמטרת,1
מיהם,1
הפגיעים,1
לקשיים,1
משימוש,1
הוריות,1
חיוביות,1
ושליליות,1
למתח,1
ליישוב,1
וסטנדרטיזציה,1
השאיפה,1
העדויות,1
המקדם,1
איל,1
רביןמטרות,1
משפחה,1
מסוגלותם,1
כמורים,1
וכהורים,1
משפחתית,1
סידי,1
עשתמטרת,1
והחברתיים,1
הממדים,1
המעסיקים,1
פרונטלית,1
מסורתית,1
החוללות,1
העמדות,1
הרגשיות,1
וותק,1
השפעות,1
אסטרחןהמחקר,1
חטיבות,1
ומכל,1
הסוציואקונומי,1
בשיא,1
שנאן,1
לבקוביץמטרת,1
דרישות,1
וחוללות,1
ומשאבים,1
חיצוניים,1
יתר,1
למקצוע,1
מהמגזר,1
הערבי,1
והדרוזי,1
בכיר,1
ותכנון,1
אלינור,1
סאיג,1
חדאד,1
רחל,1
שיףהמטרה,1
ספציפית,1
לשפה,1
ולדיגלוסיה,1
שכוללת,1
ומטא,1
קוגניטיביים,1
תרומתה,1
הלשונית,1
והאוריינות,1
ממיצב,1
בינוני,1
מאור,1
שטינמיץמשבר,1
גרם,1
דרמטיים,1
בחייהם,1
היומיומיים,1
המלווים,1
בפגיעות,1
במצבם,1
שצפוי,1
יעילים,1
אקוטי,1
וההגנה,1
המאפשרים,1
משלוש,1
ותלמידי,1
רמיאל,1
ולאא,1
מחאג,1
נה,1
ויונתן,1
ורסימו,1
ינאיהמחקר,1
בשישה,1
בעיר,1
ירושלים,1
במערב,1
העיר,1
ושלושה,1
במזרחה,1
אוקטובר,1
דצמבר,1
האופנים,1
והמעבר,1
ההקשרים,1
והתרבותיים,1
שעיצבו,1
והלמידה,1
לתפקיד,1
ולשימוש,1
נחשפו,1
מקומיים,1
סוציו,1
אקונומיים,1
ואתניים,1
עיצבו,1
מאומצת,1
נדחית,1
ממומשת,1
ומובנת,1
ובעז,1
הדסהוראה,1
התכנים,1
הנלמדים,1
ויוצרים,1
אילוצים,1
ובכללם,1
טרום,1
קורונה,1
כמלווה,1
וללמוד,1
להעביר,1
הדרגתית,1
השליטה,1
ההיבטים,1
הדברים,1
קרו,1
במעבר,1
התקשו,1
הליך,1
הרפלקטיבית,1
המוצהרת,1
והמעשית,1
העצמאית,1
לכיש,1
זלאיטהערכת,1
גדול,1
ניסויים,1
מעשיות,1
במעבדה,1
ובשדה,1
מגדילים,1
ובלמידה,1
למורכבות,1
הפדגוגיות,1
והיא,1
עלולה,1
מגבלה,1
ממש,1
מפורט,1
ומעמיק,1
שיישמו,1
ומורות,1
מראשיתה,1
לחודש,1
מרץ,1
ומגבלות,1
שנחלו,1
דניאלשאלת,1
עיכוב,1
רגבבתקופת,1
נאצלו,1
מטפלות,1
באמנות,1
לטפל,1
טיפולי,1
בטיפול,1
אומנויות,1
שניתנה,1
למטפלות,1
עבודתן,1
רפפורט,1
בארי,1
ישי,1
מר,1
קפלן,1
איימן,1
רגע,1
דרש,1
כולה,1
וממסגרות,1
הפרקטיקות,1
שקיימו,1
תנועות,1
בלאוצורת,1
הציבה,1
ודרשה,1
זמינה,1
מידית,1
ונרחבת,1
הולם,1
והתהליכים,1
ששימשו,1
ממוסד,1
הנלמד,1
לימודיות,1
והפגתיות,1
סמדר,1
דוניצה,1
שמידט,1
רוני,1
זוזובסקימטרת,1
שהשפיעו,1
לדעת,1
הציבור,1
לרעה,1
מעמד,1
נגיף,1
תפיסותיהם,1
הספציפיות,1
התבססה,1
שמערכת,1
מבעלי,1
שמקדמים,1
נדות,1
גורן,1
גורדוןבאוניברסיטת,1
דמות,1
המסך,1
מנחה,1
משתמשת,1
מתקדמים,1
הדובר,1
הבעות,1
ופנים,1
לחשו,1
הדמות,1
הוירטואלית,1
המקוון,1
מבורךהמחקר,1
ובניתוח,1
הקשב,1
ריבי,1
פריי,1
לנדאו,1
מוצנק,1
רזונובהוראה,1
ניידת,1
מערבת,1
במכשירים,1
ניידים,1
ונמצאה,1
כמשפרת,1
האימוץ,1
החוויות,1
המעצבות,1
המשמעותיות,1
מתאפיינים,1
תוצרי,1
בבואם,1
ברנדסהסקירה,1
בכמה,1
ישנה,1
זוכים,1
ליוקרה,1
שמפעילות,1
מיוחדות,1
לעידוד,1
צרפת,1
יורק,1
ואיטליה,1
לאלי,1
קידרהסקירה,1
במודלים,1
בשמונה,1
מדינוך,1
התבוננות,1
ראיותף,1
בהטמעת,1
ויוזמות,1
תיווך,1
הייעודיות,1
לעניין,1
שושן,1
שמואלוףמטרת,1
עוגן,1
ספרותי,1
שתגשר,1
החיונכי,1
הנחוצה,1
ותפתח,1
בפניהן,1
הטמונות,1
רוטמןמסמך,1
בסוגיית,1
והשפעה,1
והוגנות,1
לאוטונומיה,1
הנרחבת,1
שנעשתה,1
בהובלת,1
יצר,1
משתף,1
ויסודי,1
ועבד,1
ושותפים,1
האקדמיה,1
תרמו,1
מזמנם,1
ומרצם,1
ומדיניות,1
חננאל,1
רוזנברג,1
פורת,1
מרים,1
ביליגדו,1
שהתקיימה,1
החרדי,1
ההלמידה,1
שהציבו,1
והאופן,1
נתפסו,1
בעיני,1
הורי,1
ואנשי,1
ליזי,1
ורדסקירה,1
מחקרית,1
באה,1
ועכשוויות,1
ראשונה,1
נכללת,1
המובאים,1
תכלול,1
הרכישה,1
הלקסיקלית,1
המילים,1
מההיבט,1
האוניברסלי,1
השפות,1
ומההיבט,1
הטיפולוגי,1
התכונות,1
הייחודיות,1
יתואר,1
אופיו,1
ויידון,1
אוריינים,1
יובא,1
ופרקטי,1
שהניבו,1
שנ,1
העשיר,1
ונבחנו,1
בשיטות,1
המחמירות,1
גדעוןתכניות,1
אמצעי,1
בנוצרו,1
הכוללות,1
שמאפייני,1
התכניות,1
המפתח,1
לאפקטיביות,1
להתעכב,1
והוצאה,1
לפועל,1
מיטביות,1
צבירןלשכת,1
פועלת,1
ופרקטיקה,1
לייצר,1
חיבורים,1
הדוקים,1
מפעילותה,1
יזמה,1
נציגים,1
והשילטון,1
המקומי,1
גופים,1
ביצירה,1
מוסדות,1
ובעלי,1
מהשדה,1
בחנה,1
והציעה,1
כיווני,1
עבודתה,1
הזינה,1
מהחשיבה,1
והתוכניות,1
הנוכחיות,1
והעתידיות,1
סופרבסקירה,1
יובאו,1
שבוצעו,1
המעידים,1
ובני,1
השקובויץ,1
בוטוין,1
ברוךמטרת,1
ובמצבי,1
עתירת,1
שהנחו,1
ואשר,1
התבססו,1
החוויה,1
הסובייקטיבית,1
שבשגרה,1
חממ,1
המוני,1
רוצים,1
לורבר,1
הוס,1
ליטמנוביץהשאלות,1
המנחות,1
שהישגיהן,1
פיז,1
ושפערי,1
הציונים,1
מוסברים,1
בהבדלים,1
ברקע,1
כלכלי,1
צומצמו,1
למבחן,1
בשלושת,1
המועדים,1
שהרפורמות,1
באו,1
למלא,1
ומה,1
הרקע,1
שהוביל,1
שננקטו,1
להשיג,1
הרפורמות,1
אדוה,1
ליברמן,1
שגיב,1
מאיומטרת,1
תופעת,1
האונים,1
והשלכותיה,1
האמון,1
האחר,1
המחקרים,1
דיווחו,1
עמידות,1
התבטאה,1
בהיעדר,1
אונים,1
בהבעת,1
נכונות,1
זיהו,1
והמוטיבציה,1
לחדשנות,1
והתמיכה,1
שזכו,1
כגורמים,1
החלישו,1
בהיעדרם,1
טלסמך,1
לנושא,1
שאינן,1
ברמה,1
וברמה,1
המערכתית,1
ינסקיהמטרה,1
לשלומות,1
המתמקדות,1
באירועים,1
המחויבות,1
והנטייה,1
חסיד,1
סלעמטרת,1
בהתבסס,1
תיאוריית,1
הדרישות,1
וחלק,1
רכב,1
ניצן,1
אליקיםהמחקר,1
אימוץ,1
ואפקטיביות,1
מהי,1
כרוכה,1
ומדגיש,1
שישפרו,1
תוצריהם,1
בדמות,1
זילנדים,1
ושהצליחו,1
מאורים,1
מאיי,1
האוקיאנוס,1
השקט,1
שנבחנו,1
ומחשבה,1
ולקהילותיהם,1
תוצג,1
הראויים,1
הפרקטיים,1
השניים,1
ייגזרו,1
קונקרטיות,1
לטווח,1
ולטווח,1
הרחוק,1
כהןמחקר,1
להעשיר,1
יישומונים,1
מתמטיים,1
ברצף,1
מציגים,1
מטה,1
היישומונים,1
התפיסה,1
משפיעה,1
להחזות,1
שתסייענה,1
לתלמידיהם,1
נבחנים,1
וההישגים,1
ולדמן,1
דבורה,1
קצביץ,1
ליאה,1
וגייל,1
סינגרמחקר,1
חשף,1
גופי,1
הנתפסים,1
כנחוצים,1
מדריכים,1
אנגלית,1
וכימיה,1
להדגיש,1
שהמחקר,1
רלוונטי,1
ובעל,1
קפלןהסקירה,1
שעסקו,1
מרכיבה,1
תצרף,1
ומסקנות,1
שמהם,1
לפחות,1
משמעות,1
מתחלקת,1
מנתח,1
מהלמידה,1
לקבוצות,1
ומתוכם,1
ההופכים,1
למגדילה,1
סוקר,1
והאופנים,1
בחרו,1
בסיכון,1
ובמצוקה,1
צורמטרת,1
השקפות,1
היכולים,1
לעכב,1
ההשקפות,1
ספרם,1
והתפקיד,1
ממלאים,1
כמעצבים,1
איכותנית,1
פרשנית,1
ועיקר,1
נאספו,1
מתצפיות,1
משתתפות,1
וראיונות,1
שרף,1
סלים,1
רביעהמטרת,1
המתרחשים,1
הבדורית,1
בילדי,1
חובה,1
הוריהם,1
והגננות,1
בהינתן,1
שיבש,1
לחלוטין,1
תכניותינו,1
המקוריות,1
מצליח,1
המהוות,1
שכתוצאה,1
ינוןמטרתה,1
והטמעת,1
והסטנדרטים,1
תתואר,1
יסוקרו,1
לבסוף,1
יוצג,1
שפרסקירה,1
תתמקד,1
סבגהמסמך,1
רשמי,1
האירי,1
ותוקצר,1
סבגמסמך,1
והרכיבים,1
פיננסי,1
וכמו,1
העולה,1
כלפיי,1
וחומרים,1
הזמינים,1
אלקעיבמחקר,1
המתואר,1
רבי,1
מלל,1
המשלבים,1
שתוארו,1
נעזרים,1
הנמוכה,1
שנמצאה,1
נערכה,1
ממגזר,1
שליווה,1
מפורשת,1
ספציפיות,1
סבגמדריך,1
במחוז,1
התפרצותה,1
העולמית,1
הזכירה,1
לכולנו,1
שהעתיד,1
ודאי,1
ועשוי,1
להשתנות,1
ברגע,1
חושבים,1
מצפים,1
צפויים,1
בחרה,1
לתרגם,1
ולתמצת,1
אאשר,1
בארבעה,1
תרחישים,1
השפעותיהם,1
ומשמעותם,1
השוויון,1
ובאילו,1
סגירתם,1
גירש,1
גרונר,1
חלמיש,1
אייזנמן,1
זיווןהמסמך,1
ממדי,1
ולגבש,1
ישמש,1
תורת,1
ולהטמעה,1
פרסה,1
ופיתחה,1
ארגוני,1
האד,1
סאנע,1
אברהם,1
הרכבי,1
מנחם,1
רביד,1
רינות,1
דב,1
שגיאמה,1
ראוי,1
להעמיד,1
לרשות,1
שיתמכו,1
שלפנינו,1
ומציע,1
אמריטוס,1
בנבנישתי,1
אימאן,1
אגבאריה,1
יגון,1
מעין,1
דוידוס,1
פורפ,1
ישראלשוילי,1
עשור,1
דיוויד,1
פורטס,1
יריב,1
פניגר,1
קופלמן,1
רובין,1
חגי,1
קופרמינץבמסמך,1
לחשיבות,1
הקידום,1
המנחים,1
ולדרכים,1
המתאימות,1
ולהקניה,1
ולתהליכי,1
הטמעתה,1
טישלרלדוח,1
המונחים,1
למרחבי,1
חדשניים,1
מושגי,1
לחקר,1
לקשרים,1
חילוץ,1
זיווןמסמך,1
הממלכה,1
המאוחדת,1
זילנד,1
פרובינציית,1
ומדינת,1
רזי,1
חברות,1
בארגון,1
ובעלות,1
מוצהרת,1
הזמינה,1
האנגלית,1
ערן,1
אייל,1
בכר,1
רוית,1
גולדנר,1
להב,1
גפני,1
גרייבר,1
טבול,1
מוריה,1
טלמור,1
מליחי,1
נבון,1
פוסרינו,1
ואורנה,1
קרשטייןמסמך,1
תוצר,1
חברי,1
ומטרתו,1
תפיסה,1
יישומיים,1
להכלה,1
ולשילוב,1
גרינברגכדי,1
בטיחות,1
וגהות,1
הסדרתם,1
ניסןמסמך,1
שבחן,1
מתעצבים,1
ומתורגמים,1
בדרכם,1
נספר,1
ואל,1
התלמידות,1
ועדו,1
פורש,1
ובסביבות,1
מחמש,1
ינה,1
שבארצות,1
שוודיה,1
ורומניה,1
שכבר,1
החלו,1
והישיגיהן,1
ואתגריהן,1
נחקרו,1
צבירןבישראל,1
אמונה,1
והאסדרה,1
מתהליכי,1
עדכון,1
וריענון,1
מתווה,1
מתמודדות,1
סוגיית,1
אסדרת,1
רקחמטרת,1
ומדווחים,1
המקצועית,1
העשויים,1
לשקף,1
המורכבויות,1
וינטראובבדוח,1
נסקור,1
הדרושות,1
להפקת,1
ונבחן,1
אומרת,1
ותרומתה,1
להקלדה,1
ונבדוק,1
יכולים,1
ההקלדה,1
הסייגים,1
האפשריים,1
ויזל,1
בשש,1
חוק,1
חינם,1
ולמעלה,1
מתקציב,1
מגיע,1
המשנה,1
פולין,1
ברלין,1
ויקטוריה,1
וארצות,1
קליפורניה,1
מציגות,1
וכלה,1
והתבססות,1
הישראליהסקירה,1
עכשווית,1
בפריפריה,1
נדגיש,1
התוכני,1
והמתודי,1
והמורות,1
השמת,1
כוח,1
גרטלדוח,1
פורס,1
הטעמים,1
מטרותיהם,1
שיעורים,1
האמצעים,1
והמכשירים,1
לסוגיה,1
העכשווית,1
ומשווה,1
ממשית,1
במעבדות,1
הרביעי,1
להעברת,1
רשימה,1
במעבדת,1
פיזיקה,1
הפתרונות,1
המומלצים,1
זמננו,1
ולמעשה,1
להציב,1
מובילי,1
העדכנית,1
שמציבה,1
ותוך,1
המסמכים,1
המצורפים,1
עשרת,1
הפרקים,1
הותאמו,1
הקורא,1
שעשוי,1
בנעשה,1
עדיני,1
שחר,1
לב,1
ואריאל,1
קאיםמטרות,1
ותיקוף,1
השוואת,1
וזיהוי,1
בהצלחה,1
ליפקההמחקר,1
בפרספקטיבה,1
רכיבית,1
שלושים,1
מפגשים,1
חומרים,1
מבוססי,1
החוקרות,1
ובמסגרתה,1
ניתנו,1
כיתתיים,1
בהבנת,1
וליצירת,1
ליטלהמסמך,1
ועיבוד,1
ליטל,1
הוכן,1
כנס,1
היזמה,1
בינואר,1
גולדמן,1
שריד,1
גבריאלה,1
הוטנר,1
ואלינה,1
רפאלהמחקר,1
אופי,1
אלטרנטיבי,1
רג,1
מבטים,1
הטובים,1
טראמפ,1
וחותם,1
קפלןסקירה,1
תציג,1
בחלקה,1
ותפרוש,1
ודפוסי,1
החסמים,1
וההתנגדויות,1
לקיומו,1
פסקל,1
עוליאל,1
שכטר,1
קליין,1
וארז,1
זבלסקיהמחקר,1
וסביבתו,1
הקרובה,1
והרחוקה,1
אקולוגית,1
התמדתם,1
שימור,1
ההנחה,1
שהתרבות,1
האקולוגית,1
לעיצוב,1
תפיסותיו,1
עמדותיו,1
והתנהגותו,1
ומשפיעה,1
החלטותיו,1
להתמדתו,1
ומסירותו,1
שוהמי,1
טננבאום,1
מיכלוביץ,1
והנה,1
סולומון,1
קידרוןסקירה,1
במהי,1
בינתחומים,1
ובמסקנות,1
ואיתמר,1
גתימטרתו,1
התוקף,1
היחסית,1
ומקצוע,1
נוצרים,1
ומוסלמים,1
פריאורהבנת,1
ומודלים,1
רכיביים,1
לשוניות,1
שטף,1
ואוצר,1
בטחון,1
והיכרות,1
בשפת,1
אמם,1
תקפותם,1
והתאמתם,1
להבנת,1
זרה,1
אוכלוסיה,1
נחקרה,1
בוגלר,1
ענברהדוח,1
מביא,1
המתייחסים,1
שנועד,1
איכויות,1
המייחדות,1
פרוגרסיבית,1
ששמה,1
גרטלהדוח,1
ויבחן,1
תפיסתיים,1
מתווי,1
טכניים,1
להיוועצות,1
בבני,1
בהתוויית,1
פורה,1
המסייע,1
לרשויות,1
חוויה,1
מלמדת,1
וחיובית,1
יערה,1
אלעזרי,1
שבדרון,1
ורוניקה,1
חפרהדוח,1
מוזיקה,1
צפון,1
קרוליינה,1
שבארה,1
ופינלנד,1
מקדמות,1
ומתוך,1
וביישומו,1
נסקר,1
זמינים,1
במרשתת,1
ויויאנה,1
דייטש,1
שגיבבעת,1
שואלים,1
לאן,1
ההצדקות,1
והטעמים,1
המוזיקה,1
מושגים,1
במוזיקה,1
האזנה,1
ליצירות,1
וניתוחן,1
ולהוראת,1
נגינה,1
פרטנית,1
בתזמורת,1
נדרשים,1
מהמחקר,1
שניטמןבדוח,1
נבחנות,1
המניעה,1
בקנאביס,1
בהקשרן,1
לחקיקה,1
ולהשפעות,1
ודית,1
זינגר,1
והנרי,1
בראוןהטקסט,1
ועובד,1
הנרי,1
מאנגלית,1
יניב,1
פרקשהטקסט,1
כחומר,1
למפגש,1
מייקל,1
פויר,1
פרלשטייןבדוח,1
עקרוניים,1
ומעשיים,1
ברוכי,1
כישרון,1
במחול,1
הנמדדים,1
ותוצאות,1
שולי,1
גילוץלדוח,1
המשחוק,1
ולפרט,1
מרכיביו,1
קווים,1
מנחים,1
למשחוק,1
מוצלח,1
הניצבים,1
לפתחה,1
בבואה,1
יעסקו,1
בהתאמה,1
בורוכוב,1
גרינברגבדוח,1
מוצגות,1
לתוכניות,1
מניעה,1
וגישה,1
קוריקולרית,1
המשלבת,1
נסקרות,1
המדגימות,1
שנבחרו,1
ומוצגות,1
פנימי,1
מדידים,1
בחלק,1
מוזכרים,1
משותפים,1
הדוגמאות,1
ליטמנוביץבאמצעות,1
מקבילות,1
מהעולם,1
יסקור,1
לפתחו,1
ישראלית,1
לחנך,1
ואורח,1
מנוכר,1
לדת,1
העם,1
תרבותו,1
ומורשתו,1
לאומית,1
המדגישה,1
לבני,1
ומכירה,1
בקבוצות,1
ובתפיסת,1
אנושית,1
נוימןהדוח,1
הביתי,1
ומתבסס,1
רשמיים,1
להבהדוח,1
יתחלק,1
בהגדרת,1
הארגונים,1
לאומיים,1
הגדולים,1
במדידת,1
ידון,1
תאורטיות,1
ופרקטיות,1
יבחן,1
בהגדרות,1
במסדי,1
ויציג,1
שנעשה,1
בסכנת,1
מלכה,1
מרגליתהסקירה,1
והפרוצדורות,1
שנקבעו,1
בתרבויות,1
ללקויות,1
ולהקצאת,1
התאמות,1
ההתאמות,1
שנסקרו,1
ומגמות,1
עדכניות,1
הוצגו,1
ותאור,1
מוקדי,1
בעייתיות,1
לוטםמטרת,1
לקות,1
ומנבאי,1
שפות,1
מרקע,1
סוציואקונומי,1
כשהמיקוד,1
אמהרית,1
ורוסית,1
ברכה,1
קרמרסקי,1
וחוה,1
אביטלבמחקר,1
למתמטיקה,1
המכוונת,1
והפרקטיקה,1
וביצועו,1
היפנית,1
שאול,1
אורג,1
ברזוןהמחקר,1
בהשלכות,1
ארגונית,1
המודגשים,1
נהלים,1
סמלים,1
והתנהגויות,1
סגל,1
שממדי,1
ויציבות,1
לבחינת,1
באמצעותם,1
להישגי,1
וכאלו,1
להחליש,1
בציוני,1
המיצ,1
ובמידת,1
בציונים,1
מן,1
מתוכם,1
ניתוחי,1
רגרסיה,1
מרובה,1
לערכה,1
השקעה,1
מתועד,1
ומצביעים,1
הדיבידנדים,1
זוכות,1
אומות,1
המשקיעות,1
המובא,1
בזאת,1
מקבלי,1
ההחלטות,1
דרגים,1
ודרגים,1
השוואתיים,1
באומות,1
ובכך,1
יעדי,1
וצמיחה,1
הישגיו,1
שרויאר,1
בתיה,1
אנגל,1
יגר,1
ליליאן,1
טאטורלמחקר,1
הנגישות,1
הפיזית,1
החושית,1
והחברתית,1
ועמדות,1
מוגבלות,1
הנעשות,1
והשנייה,1
מסייעים,1
וחסמים,1
המגבילים,1
סדרי,1
העדיפויות,1
יעילה,1
כמטרה,1
משנית,1
מפותחים,1
ותרגום,1
לעברית,1
צפריר,1
גולדברגמטרת,1
שנתפס,1
המוערכים,1
מתנהל,1
ומיון,1
אריק,1
שלמה,1
רומי,1
עינת,1
סלקובסקי,1
אילוזמטרת,1
מבחינת,1
ותוצרים,1
בינלאומית,1
בכך,1
שבחינת,1
תאפשר,1
לעומק,1
והתהוות,1
ולהבין,1
מדדים,1
מחייהם,1
אלקלעי,1
אנדוולט,1
מוחמד,1
חטיב,1
שירן,1
בורד,1
סטרןמטרת,1
ישנם,1
בעמדות,1
ובהתנהגויות,1
הרגלי,1
תזונה,1
ופעילות,1
גופנית,1
בשעות,1
מדווחים,1
כתלות,1
בסוג,1
ביה,1
המוכר,1
מוכר,1
כמקדם,1
מדווחת,1
ובית,1
גליה,1
אבידן,1
בת,1
שבע,1
חדדחשיבותו,1
באפשרות,1
התפתחותיים,1
בתפיסת,1
שנערך,1
קבוצה,1
כה,1
גדולה,1
נבדקים,1
פלטפורמה,1
נורמות,1
להבנה,1
בעלת,1
תקינה,1
הדגיש,1
המודעות,1
הצוותים,1
ללקות,1
הכמיהה,1
והפתיחות,1
לקבלת,1
ישנו,1
פורמליות,1
רפואיות,1
דבר,1
המקשה,1
הגילוי,1
הלקות,1
למטרת,1
העדכני,1
ויחס,1
למשתני,1
לטעון,1
חזק,1
קטנות,1
טובים,1
כיתתי,1
נעים,1
ומזמן,1
טוענים,1
למשתנים,1
תומכים,1
באף,1
מהטענות,1
הגורפות,1
אפקט,1
חלש,1
הבולט,1
בהקשרים,1
מסוימים,1
מאחרים,1
סידני,1
שטראוסעל,1
להקצות,1
תוספת,1
מאוכלוסיות,1
חלשות,1
הוחלט,1
שמשקף,1
יבטא,1
מחושב,1
ציוני,1
רצף,1
שאותו,1
מחלקים,1
קטגוריות,1
עשירונים,1
שוות,1
מהנמוכה,1
חזקה,1
זקוקה,1
לגבוהה,1
חלשה,1
הזקוקה,1
ממוצע,1
העשירונים,1
בניית,1
החסך,1
היחסי,1
נקבע,1
חלוקת,1
החלוקה,1
צריכה,1
להתחשב,1
בצרכים,1
הבסיסיים,1
בצרכי,1
הנוסף,1
בסוף,1
תשס,1
הקים,1
מנכ,1
ועדה,1
בראשות,1
ועדת,1
שטראוס,1
הקצאת,1
התקן,1
בנפרד,1
והם,1
מודדים,1
בישויות,1
רשות,1
ישוב,1
שכונה,1
השיטות,1
התייעצות,1
המומחים,1
הועדה,1
החליטה,1
שמדד,1
יורכב,1
מהרכיבים,1
השכלת,1
המשכיל,1
ההכנסה,1
לנפש,1
במשפחה,1
פריפריאליות,1
