113	2728	1
113	2903	1
113	485	1
113	1279	1
113	1751	1
113	3330	1
113	1980	1
113	3197	1
114	1026	2
114	2883	2
114	3411	1
114	2621	2
114	1910	2
114	2068	2
114	749	1
114	3488	1
114	748	1
114	3425	1
114	3125	1
114	2694	1
114	1641	2
114	952	6
114	2299	1
114	619	2
114	949	1
114	1732	1
114	1724	1
114	1106	1
114	1076	2
114	2408	1
114	778	1
114	3715	1
114	1779	1
114	3336	1
114	4044	1
114	3579	1
114	2657	1
114	811	1
114	3160	1
114	540	1
115	2318	2
115	308	1
115	246	1
115	282	1
115	2373	1
115	4085	1
115	2302	1
115	659	1
115	3619	1
115	2301	1
115	4054	1
115	2418	1
115	2067	1
115	299	1
115	965	1
115	2772	2
115	3255	2
115	3265	1
115	2138	1
115	733	1
115	3336	1
115	3295	1
115	2316	2
115	688	1
115	432	1
115	1840	1
115	647	1
115	2749	1
115	4080	1
115	634	1
115	1375	1
115	716	1
115	1282	1
115	482	1
115	1396	1
115	1017	1
115	1598	1
115	1241	1
115	1841	1
115	3132	1
115	690	1
115	1593	1
115	652	1
116	2318	1
116	2342	1
116	744	1
116	3282	1
116	4226	1
116	547	1
116	3332	1
116	1114	1
116	709	1
116	1857	1
116	2866	1
116	1684	1
116	1641	1
116	3945	1
116	2611	1
116	3957	1
116	2914	1
116	4149	1
116	1464	1
116	702	1
116	2926	1
117	1378	1
117	3806	1
117	2338	1
117	392	1
117	1073	1
117	2450	1
117	2424	1
117	1006	1
117	3369	1
117	3115	1
117	596	1
117	3847	2
117	809	1
117	3790	1
117	1720	1
117	459	1
117	514	1
117	1109	1
117	756	1
117	1147	1
117	1134	1
117	1537	1
117	2702	1
117	884	1
117	1306	1
117	2253	1
117	3273	1
117	1679	1
117	2552	1
117	3776	1
117	440	1
117	3001	1
117	455	1
117	1084	1
117	816	1
117	287	1
117	1893	1
117	3490	1
117	678	1
117	3365	1
117	1703	1
117	1508	1
118	2804	1
118	3736	1
118	3381	1
118	1053	1
118	503	2
118	3895	1
118	3123	1
118	2972	1
118	2370	1
118	1767	1
118	611	1
118	3137	1
118	520	1
118	1355	1
118	713	1
118	760	1
118	1682	1
118	287	1
118	1163	1
118	2674	1
119	2804	1
119	3737	1
119	3382	1
119	1336	1
119	468	2
119	813	1
119	1092	1
119	816	1
119	4072	1
119	2708	1
119	3282	1
119	3318	1
119	3024	1
119	488	1
119	2288	1
119	1298	1
119	1767	1
119	3494	1
119	2246	1
119	3232	1
119	1783	1
119	889	1
119	503	1
119	579	1
119	1577	1
120	662	1
120	1910	1
120	2804	1
120	2540	1
120	742	1
120	2527	1
120	1284	1
120	3818	1
120	889	6
120	2114	1
120	2543	1
120	1301	1
120	1969	1
120	3963	1
120	2309	1
120	893	1
120	2967	1
120	1635	1
120	1679	1
120	1207	1
120	2555	1
120	1598	1
120	1936	1
120	1267	1
120	1939	1
120	1139	1
120	3659	1
120	3933	1
120	1802	1
120	2021	1
120	2760	1
120	1782	1
120	2591	1
120	1715	1
120	987	1
120	666	1
120	1138	1
120	1963	1
120	2533	1
120	2792	1
120	1079	1
120	1454	1
120	1012	1
120	770	1
120	1002	1
120	895	1
120	2825	1
120	867	2
120	2299	1
120	2371	1
121	2804	1
121	3735	1
121	1303	1
121	3504	1
121	2825	1
121	503	2
121	2025	1
121	2928	1
121	2670	1
121	1661	1
121	2220	2
121	1120	1
121	2359	1
121	2671	1
121	851	1
121	2678	1
121	4019	1
121	1031	1
121	889	1
121	287	1
121	678	1
121	1517	1
121	1890	1
121	1092	1
121	816	1
122	403	1
122	3763	1
122	3388	1
122	741	1
122	1241	5
122	1879	1
122	3102	1
122	1253	1
122	1285	1
122	1393	1
122	2947	1
122	440	1
122	3652	1
122	3001	1
122	768	1
122	412	1
122	849	1
122	969	1
122	1029	1
122	1175	1
122	3436	1
122	3572	1
122	2314	1
122	3975	1
122	2593	1
122	3552	1
122	287	1
122	455	1
122	1093	1
122	693	1
122	283	1
122	816	1
122	1015	1
122	3076	1
122	4021	1
122	491	1
122	678	1
122	3367	1
122	1703	1
122	2972	1
122	1341	1
122	3348	1
122	756	1
122	737	1
122	4020	1
122	1645	1
122	3137	1
122	671	1
122	499	1
122	549	1
122	2011	1
122	3872	1
122	1300	1
122	2939	1
122	1710	1
122	1104	1
122	647	1
122	2299	1
122	4253	1
123	2318	1
123	4224	1
123	3817	1
123	309	1
123	2588	1
123	1910	1
123	3903	1
123	881	1
123	3123	1
123	1060	1
123	637	1
123	2959	1
123	4008	1
123	1788	1
123	1142	1
123	884	1
123	851	2
123	818	2
123	951	1
123	3398	1
123	652	1
123	1903	1
123	596	1
123	1479	1
123	1292	1
123	893	1
123	1500	1
123	1718	1
123	2564	1
123	690	1
123	2187	1
124	2926	1
124	1349	1
124	1665	1
124	2878	1
124	794	1
124	2934	1
124	4137	1
124	1781	1
124	2210	1
124	2731	1
124	2897	1
124	2550	1
124	1700	1
124	2434	1
124	1466	1
124	2733	1
124	3118	1
124	1883	1
124	1503	1
124	1711	1
124	630	1
125	2303	1
125	2621	1
125	2318	1
125	1255	1
125	996	1
125	521	1
125	1584	1
125	4213	1
125	1797	1
125	4098	1
125	4108	1
125	1961	1
125	1189	1
125	2133	1
126	2303	1
126	321	1
126	3180	1
126	765	1
126	538	1
126	1684	1
126	1678	1
126	1206	1
126	2783	1
126	1316	1
127	1026	1
127	2883	1
127	2318	1
127	3065	1
127	2431	1
127	2668	1
127	1910	1
127	3866	1
127	914	1
127	2975	1
127	1394	1
127	3441	1
127	2988	1
127	1641	1
127	1464	1
127	1613	1
127	2324	2
127	1076	1
127	1724	1
127	1361	1
127	1523	1
127	2890	1
127	731	1
127	1872	1
127	786	2
127	1949	1
127	1254	2
127	1415	2
127	1044	1
127	1993	1
127	2119	1
127	931	2
127	576	1
128	3880	1
128	2505	1
128	2078	1
128	960	1
128	487	1
128	2539	1
128	2318	1
128	2610	1
128	1184	1
128	641	1
128	753	1
128	3298	1
128	1684	1
128	1081	1
128	1317	1
128	766	1
128	576	1
128	835	1
128	1534	1
128	1546	1
128	1425	1
128	3308	1
128	2988	1
128	1641	1
128	1189	1
128	927	1
129	309	1
129	4092	1
129	3100	1
129	1378	1
129	3442	1
129	2442	1
129	3660	1
129	963	1
129	2318	1
129	4197	1
129	922	1
129	2087	1
129	3179	1
129	1513	1
129	595	1
129	931	2
129	1317	2
129	1778	1
129	690	4
129	1412	1
129	647	1
129	1283	1
129	1103	1
129	2014	1
129	2988	1
129	1641	1
129	2264	2
129	1676	2
129	1454	2
129	1949	2
129	1533	2
129	746	1
129	2266	1
129	3301	2
129	3439	1
129	4165	1
129	787	1
129	1040	1
129	547	1
129	3503	1
130	2373	1
130	4085	1
130	2302	1
130	2318	1
130	659	1
130	1824	1
130	3977	1
130	461	1
130	2694	1
130	884	2
130	1938	1
130	3962	1
130	1684	2
130	1641	1
130	2162	1
130	1004	1
130	1428	1
130	535	1
130	1566	1
130	832	1
130	3555	1
130	4140	1
130	708	1
130	1631	1
130	1582	1
130	893	1
130	746	1
130	1460	1
130	3438	1
130	1191	1
130	416	1
130	1584	1
130	1589	1
130	3627	1
130	853	2
130	1241	1
130	758	1
130	1298	1
130	1233	1
131	3484	1
131	972	1
131	1891	1
131	3981	1
131	2690	1
131	1652	3
131	3041	2
131	715	3
131	3133	1
131	620	1
131	1596	1
131	4239	2
131	868	1
131	2106	1
131	799	1
131	1188	1
131	2443	1
131	1726	1
131	3352	1
131	3925	1
132	2066	1
132	263	1
132	967	1
132	2268	1
132	1021	1
132	1910	1
132	1278	1
132	2500	1
132	1559	1
132	710	1
132	1512	1
132	1488	2
132	1589	1
132	1291	1
132	893	1
132	2327	2
132	795	2
132	416	1
132	3649	1
132	2942	1
132	2821	1
132	2285	1
132	1700	1
132	2827	1
132	1206	1
133	2066	1
133	263	1
133	967	1
133	2268	1
133	1021	1
133	1910	1
133	1278	1
133	2500	1
133	1559	1
133	710	1
133	1385	1
133	673	1
133	893	2
133	3127	1
133	774	1
133	884	1
133	1760	1
133	2152	1
133	779	1
134	2318	1
134	659	1
134	2352	1
134	915	1
134	1910	1
134	335	1
134	3839	1
134	3784	1
134	3349	1
134	1189	2
134	3220	1
134	1584	1
134	690	1
134	2103	1
134	1641	1
134	3351	1
134	444	1
135	2087	1
135	3543	1
135	2318	1
135	2545	1
135	3655	1
135	3336	1
135	2384	1
135	2162	1
135	1652	1
135	1924	1
135	1678	2
135	1946	1
135	1570	1
135	790	1
135	690	1
135	2872	1
135	720	1
135	3298	3
135	1684	3
135	1889	1
135	568	1
135	641	1
135	2892	1
135	1413	1
135	1206	1
135	1436	1
135	1189	1
135	536	1
135	3714	1
135	3227	1
135	853	1
135	1214	1
135	1584	1
135	1651	1
135	647	1
135	3576	1
135	3474	1
135	1677	2
135	1205	2
135	2952	1
135	1378	1
135	2052	1
135	1531	1
136	2487	1
136	913	1
136	2318	1
136	3823	1
136	414	1
136	1513	1
136	593	1
136	1186	1
136	580	1
136	1082	1
136	1415	1
136	1971	1
136	1044	1
136	1548	1
136	864	1
136	1544	1
137	4030	1
137	4104	1
137	366	1
137	1910	1
137	3631	1
137	2704	1
137	1513	1
137	1298	1
137	1039	1
137	306	1
137	1005	1
137	3784	1
137	647	1
137	3330	1
137	3696	1
137	576	1
137	1533	1
137	1214	1
137	1584	1
137	1463	1
137	2057	1
137	766	1
137	3106	1
137	648	1
137	731	1
137	835	1
137	1534	1
137	1189	1
137	3025	1
137	1586	1
137	1932	1
137	1641	1
138	2087	1
138	3808	1
138	836	1
138	2318	1
138	2515	1
138	2392	1
138	1910	1
138	267	1
138	3559	1
138	1513	1
138	2959	1
138	3587	1
138	3063	2
138	2324	1
138	407	1
138	431	1
138	3307	1
138	253	2
138	1282	1
138	651	1
138	415	1
138	892	1
138	3709	1
138	3925	1
138	626	1
138	2537	1
139	2318	2
139	374	1
139	3514	1
139	2417	1
139	3874	1
139	4028	1
139	1513	1
139	1298	2
139	1798	2
139	878	1
139	1587	2
139	2122	1
139	4037	1
139	2924	2
139	2216	2
139	3775	1
139	700	1
139	2694	1
139	898	1
139	1328	1
139	1919	1
139	951	1
139	985	1
139	3188	1
139	627	1
140	2318	1
140	2538	1
140	1657	1
140	3691	1
140	3868	1
140	299	1
140	1904	1
140	3432	1
140	3999	1
140	1641	2
140	966	1
140	1717	1
140	1041	1
140	583	1
140	1258	1
140	951	1
140	1516	2
140	1410	1
140	786	1
140	725	1
140	1533	1
140	2039	1
140	4162	1
140	522	1
140	416	1
140	1798	1
140	2584	1
140	435	1
140	701	1
140	3003	1
140	1561	1
140	1735	1
140	1464	1
140	481	1
140	2299	1
140	931	1
140	576	1
140	1933	1
140	1332	1
140	1779	1
140	3143	1
140	1784	1
140	547	1
140	457	1
140	893	1
140	872	1
140	4264	1
140	272	1
140	2371	3
140	2645	3
140	985	3
140	2886	2
140	2516	2
140	1587	1
141	2059	1
141	3886	1
141	1278	1
141	2496	1
141	910	1
141	1018	1
141	2110	1
141	3101	1
141	3423	1
141	2074	1
141	2343	1
141	2571	1
141	3488	1
141	870	1
141	647	9
141	1283	1
141	775	2
141	645	1
141	873	2
141	723	1
141	692	1
141	297	1
141	1034	1
141	593	1
141	1778	1
141	3525	1
141	2455	1
141	1972	1
141	1684	1
141	3373	1
141	607	3
141	2988	1
141	1641	2
141	532	1
141	1206	1
141	2043	1
141	4138	1
141	547	1
141	1195	1
141	1784	1
141	441	1
141	1144	1
141	587	1
141	1238	1
141	4251	1
141	1205	1
141	614	1
141	2177	1
141	3445	1
141	3300	1
141	3539	1
141	437	1
141	4252	1
141	1045	1
141	1828	1
141	3615	1
141	2943	1
141	3417	1
141	3184	1
141	2202	1
142	2318	1
142	1255	1
142	995	1
142	308	1
142	1699	1
142	245	1
142	445	1
142	1881	1
142	1122	1
142	3298	3
142	1850	1
142	796	1
142	3353	1
142	1773	1
142	1528	1
142	2077	1
142	2981	1
142	338	1
142	1378	1
142	1855	1
142	1716	2
142	884	1
142	524	1
142	1316	1
142	2508	1
142	1641	1
142	3083	1
142	866	1
142	1449	1
142	3756	1
142	2907	1
142	4240	1
142	2659	1
142	1582	2
142	2155	1
142	2737	1
142	1124	1
142	1725	1
142	1315	1
142	787	1
142	1108	1
142	3820	1
142	720	2
142	2416	1
142	2324	1
142	1807	1
142	2771	1
142	1320	1
142	3141	1
142	1626	1
142	3143	1
142	2502	1
142	690	3
142	863	1
142	689	1
142	2201	1
142	3125	1
142	1189	2
142	1186	1
142	2331	1
142	1274	2
142	1692	1
142	1374	1
142	1974	1
143	3315	1
143	902	1
143	3484	1
143	823	1
143	281	1
143	1910	1
143	309	1
143	2838	1
143	2401	1
143	1684	2
143	906	1
143	680	2
143	524	1
143	635	1
143	3459	1
143	3584	2
143	596	1
143	3254	1
143	717	1
143	1898	1
143	2980	1
143	3087	1
143	1856	1
143	796	1
143	787	1
143	691	1
143	1598	1
143	1476	1
143	3617	1
143	2979	1
143	2855	1
143	3298	1
143	1513	1
143	3158	1
143	3260	1
143	2239	1
143	1040	2
143	4018	1
143	1189	1
143	1379	1
143	681	1
143	1576	1
143	1282	1
143	1641	1
143	3314	1
143	2288	1
143	3326	1
143	491	1
143	1235	1
143	672	1
143	4144	1
143	790	1
143	690	1
143	4111	1
143	1625	1
144	454	1
144	1699	1
144	1910	1
144	1028	1
144	896	1
144	1588	1
144	357	1
144	439	1
144	2306	1
144	647	1
144	3612	1
144	1626	1
144	1189	1
144	607	1
144	1684	1
144	877	1
144	587	1
145	1033	1
145	3845	1
145	1641	1
145	3402	1
145	3121	1
145	469	1
145	2799	1
145	1684	2
145	3125	1
145	1513	1
145	2862	1
145	2870	1
145	2490	1
145	606	1
145	279	1
145	746	1
145	539	1
145	4115	1
145	2849	1
145	1732	1
145	3588	1
146	2318	1
146	2373	1
146	3894	1
146	450	1
146	448	1
146	742	2
146	2605	1
146	3311	1
146	3868	1
146	3809	1
146	1910	1
146	328	1
146	242	1
146	251	1
146	1544	1
146	3238	1
146	829	1
146	1684	1
146	1716	1
146	1042	1
146	2630	1
146	2230	1
146	1086	1
146	1604	1
146	1040	1
146	2898	1
146	593	1
146	799	1
146	1223	1
146	4166	1
146	4229	1
146	1516	1
147	2318	2
147	308	1
147	246	1
147	282	1
147	2373	1
147	4085	1
147	2302	1
147	660	1
147	1641	1
147	1622	1
147	1916	1
147	1200	1
147	3131	1
147	1539	1
147	3305	3
147	1174	1
147	1189	1
147	593	1
147	3301	1
147	701	1
147	2023	1
147	4180	1
147	690	1
147	491	1
147	1367	1
147	3569	1
147	1527	1
147	1454	1
147	2547	1
147	1323	1
147	2860	1
147	2826	1
147	1996	1
148	2318	2
148	3565	1
148	991	1
148	4082	1
148	2338	1
148	3866	1
148	2387	1
148	3129	1
148	779	1
148	3960	1
148	1623	1
148	3245	1
148	1378	1
148	3413	1
148	1641	1
148	641	1
148	4233	1
148	1556	1
148	690	1
148	2355	1
148	1133	1
148	700	1
148	1755	1
148	4094	1
148	3094	1
148	1883	1
148	4099	1
148	251	1
148	3416	1
149	932	1
149	930	1
149	4218	1
149	244	1
149	3681	1
149	1242	1
149	2422	1
149	499	2
149	2098	1
149	1430	1
149	3203	1
149	1631	1
149	893	1
149	568	1
149	3357	1
149	3394	1
149	1196	1
149	1113	1
149	1090	1
149	2316	1
149	2795	1
149	439	1
149	1204	1
149	3125	1
149	585	1
149	425	1
149	1171	1
149	3765	1
149	733	1
149	1448	1
150	2318	1
150	2824	1
150	2965	1
150	1513	1
150	1684	1
150	1136	1
150	1876	1
150	799	1
150	3298	1
150	826	1
150	1650	1
150	1749	1
150	1316	1
150	1189	1
150	647	1
150	1283	1
150	1544	1
151	3877	1
151	3723	1
151	2871	1
151	2318	1
151	308	1
151	246	1
151	282	1
151	1910	1
151	2534	1
151	3079	1
151	3870	1
151	2963	4
151	607	1
151	1005	1
151	3454	1
151	3250	1
151	705	1
151	3453	1
151	2663	1
151	2981	1
151	3125	1
151	2690	1
151	344	1
151	3238	1
151	3298	1
151	1641	2
151	1210	1
151	1437	1
151	1143	1
151	746	1
151	3364	1
151	885	1
151	690	1
151	787	1
151	2355	1
151	3265	1
151	476	1
152	945	1
152	854	1
152	3388	2
152	655	1
152	3309	1
152	3001	1
152	1767	1
152	1268	1
152	732	2
152	1681	2
152	2389	1
152	2811	1
152	4096	1
152	3134	1
152	2296	1
152	3125	1
152	2882	1
152	3302	1
152	2825	1
152	845	1
152	768	1
152	440	1
152	678	1
152	3760	1
152	3552	1
152	3002	1
152	3452	1
152	2546	1
152	1820	1
153	2687	1
153	3795	1
153	1026	1
153	3409	1
153	516	2
153	875	1
153	3000	1
153	1752	1
153	3246	1
153	614	1
153	2963	1
153	3833	1
153	1712	1
153	891	1
153	1271	1
153	1015	1
154	3985	1
154	4078	1
154	2881	1
154	3601	1
154	3573	1
154	482	1
154	1311	1
154	4182	1
154	1221	1
154	690	1
154	1274	1
154	1242	1
154	1518	1
154	1684	1
154	3102	1
154	937	2
154	2376	1
154	791	1
154	1223	1
154	1244	1
154	607	1
154	2947	1
155	419	1
155	3859	1
155	757	1
155	269	1
155	1084	1
155	3576	1
155	1707	1
155	1942	1
156	2804	1
156	3733	1
156	1278	1
156	2496	1
156	1910	1
156	267	1
156	3562	1
156	1559	1
156	710	1
156	1512	1
156	269	2
156	948	2
156	647	1
156	737	1
156	884	1
156	766	1
156	1539	1
156	4127	1
156	2926	1
156	511	1
156	2598	1
156	3318	1
156	3361	1
156	1282	1
156	2287	1
156	779	1
156	3634	1
156	1712	1
156	699	1
156	431	1
156	861	1
156	4256	1
156	3098	1
156	2251	1
156	2963	1
157	2467	1
157	3857	1
157	2464	1
157	3516	1
157	742	1
157	3679	1
157	2318	1
157	3321	1
157	622	1
157	1684	1
157	3966	1
157	674	1
157	1236	1
157	1641	1
157	700	1
157	2981	1
157	3643	1
157	1144	1
157	3132	1
157	2583	1
157	3958	1
157	790	1
157	1316	1
157	1917	1
157	3512	1
157	772	1
157	1186	1
157	893	1
157	407	1
158	2812	1
158	2336	1
158	3117	1
158	462	1
158	634	1
158	2298	1
158	513	2
158	295	3
158	3154	2
158	878	2
158	3365	2
158	487	1
158	2440	1
158	629	1
158	1298	1
158	473	1
158	3472	1
158	1353	1
158	4216	1
158	4213	1
158	1689	1
158	1326	1
158	1404	1
158	3014	1
158	1052	1
158	1585	1
158	1467	1
158	1731	1
158	2199	1
158	1240	1
158	1770	1
158	1266	1
158	2613	1
158	291	1
158	1403	2
158	1499	2
158	2079	1
158	2643	1
158	307	1
158	3216	1
158	2531	1
158	3253	1
158	2320	1
158	3954	1
158	861	1
158	2543	1
158	872	1
158	4103	1
158	3566	1
158	1591	1
158	2266	1
158	867	1
158	1390	1
159	3610	1
159	911	1
159	3800	3
159	2327	2
159	795	2
159	747	1
159	1641	1
159	491	1
159	430	1
159	3649	1
159	2942	1
159	1718	1
159	1291	1
159	893	1
159	4073	1
159	425	1
159	1294	1
159	3504	1
159	3299	1
159	2773	1
159	1585	1
159	892	1
159	1944	1
159	787	1
159	3142	1
160	2804	1
160	3738	1
160	2311	1
160	2322	1
160	2960	1
160	642	1
160	2840	1
160	2820	1
160	2441	1
160	1115	1
160	3264	3
160	1259	1
160	811	2
160	2653	1
160	3500	1
160	699	1
160	2010	1
160	3499	2
160	926	1
160	1981	1
160	430	1
160	3070	1
160	1961	1
160	1189	1
160	1883	1
160	3634	1
160	3033	1
160	1629	2
160	1026	1
160	594	1
160	2003	1
160	2641	1
160	2898	1
160	3585	1
160	1197	1
160	2926	1
160	774	1
160	2885	1
160	3140	1
160	3018	1
160	1070	1
160	2024	1
160	1514	1
160	1995	1
161	2268	1
161	1021	1
161	1891	1
161	3538	1
161	2532	1
161	3921	1
161	474	1
161	1879	1
161	1434	1
161	1735	1
161	1641	1
161	3270	1
161	1676	1
161	951	1
161	481	1
161	1516	1
162	454	1
162	1738	1
162	2948	1
162	554	1
162	1910	1
162	364	1
162	3677	1
162	837	1
162	2908	4
162	1228	4
162	2963	1
162	1189	4
162	894	3
162	860	1
162	1867	1
162	1684	2
162	3657	1
162	607	1
162	587	1
162	3952	1
162	1756	1
162	1209	1
162	1546	1
162	690	1
162	3356	2
162	3931	1
162	2462	1
162	3295	1
162	1365	1
162	3865	1
162	2907	1
162	1718	1
163	3432	1
163	2787	1
163	1178	1
163	1910	1
163	2290	1
163	2818	1
163	1420	1
163	1691	2
163	3490	1
163	678	1
163	3949	1
163	3684	1
163	2361	1
163	804	1
163	3068	1
163	505	1
163	1204	1
163	2650	1
163	3740	1
163	593	1
163	2842	1
163	874	1
163	3959	1
163	463	1
163	2854	1
163	2197	1
163	3943	1
163	416	1
163	4119	1
163	2759	1
163	3123	1
164	254	1
164	2807	1
164	2318	1
164	2824	1
164	3937	1
164	1910	1
164	3866	1
164	2949	1
164	4200	1
164	2428	2
164	285	2
164	2012	1
164	1724	1
164	257	1
164	1980	2
164	3132	1
164	387	1
164	1058	1
164	531	1
164	1265	1
164	2324	1
164	2988	1
164	1641	1
164	690	2
164	1007	1
164	2808	1
164	3626	1
164	1753	1
164	518	1
164	1006	1
164	2367	1
164	508	1
164	3471	1
164	522	1
164	3137	1
164	1005	1
164	2391	1
164	893	1
164	306	1
164	1242	1
164	1964	1
164	2420	1
164	2031	1
164	1207	1
164	3989	1
164	4133	1
164	1232	1
164	519	1
164	1274	1
164	547	1
165	2066	1
165	263	1
165	967	1
165	2268	1
165	1021	1
165	1910	1
165	1278	1
165	2501	1
165	1600	1
165	1597	1
165	1192	1
165	673	1
165	893	1
165	2327	2
165	795	2
165	3127	1
165	774	1
165	614	1
165	2152	1
165	779	1
165	3261	1
165	416	2
165	3064	2
165	3908	1
165	1084	1
165	3576	1
165	1894	1
165	1439	1
166	2318	1
166	309	1
166	4156	1
166	2932	1
166	2576	1
166	3548	2
166	3765	1
166	3301	1
166	576	1
166	1189	1
166	1724	1
166	835	2
166	1679	3
166	1800	1
166	1641	2
166	3122	1
166	3431	1
166	1497	1
166	467	1
166	3352	1
166	1425	1
166	1584	1
166	3701	1
166	1387	1
166	1983	1
166	2889	1
166	690	1
166	1481	1
167	4030	1
167	2699	1
167	2469	1
167	3561	1
167	1513	1
167	2862	1
167	4137	1
167	1778	1
167	1189	1
167	647	1
167	1283	1
167	1544	1
167	1463	1
167	4133	1
167	547	1
167	2005	1
167	1534	1
167	544	1
167	1424	1
167	1766	1
167	4215	1
167	1039	1
167	3330	1
167	332	1
167	2658	1
168	2318	1
168	353	1
168	3881	1
168	1910	1
168	3463	1
168	376	1
168	593	1
168	3251	1
168	3925	1
168	1454	1
168	344	1
168	607	1
168	3298	1
168	1684	1
168	425	1
168	948	1
169	1513	1
169	683	1
169	3697	3
169	426	2
169	1860	1
169	2673	1
169	2192	1
169	4032	1
169	4202	1
169	1224	1
169	893	4
169	3236	1
169	1561	1
169	2299	1
169	3309	1
169	499	1
169	647	4
169	3452	1
169	2398	1
169	1393	2
169	416	1
169	2346	1
169	1718	2
169	1291	1
169	4021	1
169	491	1
169	1292	1
169	2945	1
169	2950	1
169	1054	1
169	1739	1
169	4105	1
169	986	1
169	884	1
169	596	1
169	2214	1
169	2963	1
169	3125	1
169	2877	1
169	2618	1
169	1412	1
169	401	1
169	2172	1
170	1513	1
170	4201	1
170	4235	1
170	1168	1
170	1585	2
170	1654	1
170	1718	1
170	425	1
170	1454	1
170	1615	1
170	795	1
170	2553	1
170	2898	1
170	3785	1
170	1239	1
170	1647	1
170	2149	1
170	1684	1
171	2318	1
171	3150	1
171	2483	1
171	454	1
171	1699	1
171	1910	1
171	2303	1
171	2624	1
171	641	1
171	2744	1
171	1185	1
171	1495	1
171	647	1
171	1283	1
171	593	1
171	1272	2
171	3384	1
171	855	1
171	595	1
171	3533	1
171	699	1
171	975	2
171	1189	1
171	3758	1
171	2908	1
171	1228	1
171	3093	1
171	690	1
171	2719	1
171	701	1
171	2106	1
171	2881	1
171	2960	1
171	4186	1
171	2764	1
171	358	1
171	2425	1
171	2937	1
171	3407	1
171	3232	1
171	1937	1
171	893	1
171	4079	1
171	1746	1
172	2318	2
172	3862	1
172	664	1
172	3866	1
172	2123	1
172	1910	1
172	979	1
172	3814	1
172	2822	1
172	310	1
172	856	1
172	2801	1
172	993	1
172	2539	1
172	1907	1
172	3553	1
172	2476	1
172	925	1
172	1543	1
172	2664	1
172	3298	2
172	1655	1
172	2888	1
172	4123	1
172	1189	1
172	3007	1
172	2201	1
172	812	1
172	1412	1
172	647	1
172	1576	1
172	1283	1
172	401	1
172	650	1
172	2716	1
172	3950	1
172	777	1
173	3868	1
173	3810	1
173	3388	1
173	4147	1
173	538	1
173	3298	1
173	795	3
173	1321	1
173	272	1
173	1652	2
173	3322	1
173	4244	1
173	2238	1
173	4077	1
173	2840	1
173	2384	1
173	3776	1
173	3347	1
173	1641	1
173	3379	1
173	873	1
173	3213	1
173	1567	1
173	1144	1
173	1684	2
173	810	1
173	273	1
173	2259	1
173	1131	1
173	2845	1
173	893	1
173	3398	1
173	3540	1
173	3001	1
173	1918	1
173	600	1
173	2771	1
173	1784	1
173	620	1
173	1516	1
173	762	1
173	1868	1
174	2318	1
174	2066	1
174	2496	1
174	3742	1
174	1741	1
174	1189	1
174	2220	1
174	596	2
174	546	1
174	2891	1
174	2558	1
174	2866	1
174	1152	1
174	690	1
174	2885	1
174	1620	1
174	647	1
174	3577	1
174	2040	1
174	3190	1
174	2661	1
174	3488	1
174	334	1
174	3731	1
174	2297	1
174	1373	1
174	493	1
174	3401	1
174	3393	1
174	1747	1
174	1655	1
174	1481	1
175	2515	1
175	2392	1
175	2318	2
175	3163	1
175	4175	1
175	3556	1
175	242	1
175	3842	1
175	1112	1
175	2881	3
175	3211	2
175	3872	2
175	1224	1
175	1081	1
175	357	1
175	1501	1
175	573	1
175	1074	1
175	1785	1
175	619	1
175	949	1
175	2423	1
175	1187	1
175	1931	1
175	517	1
175	1641	2
175	4009	1
175	4217	1
175	1452	1
175	983	1
175	3284	1
175	331	1
175	1158	1
175	1350	1
175	4047	1
175	1464	1
175	562	1
175	3595	1
176	3868	1
176	2572	1
176	765	1
176	1515	1
176	2740	1
176	611	1
176	3304	1
176	3061	3
176	306	5
176	585	1
176	516	1
176	678	2
176	1661	1
176	2591	1
176	509	1
176	1988	1
176	4265	1
176	896	1
176	3062	2
176	491	1
176	3087	1
176	863	1
176	746	1
176	2543	1
176	2577	1
176	3924	1
176	2885	1
176	690	1
176	2299	1
176	1291	1
176	893	1
176	2703	1
176	2542	1
176	1012	1
176	1431	1
176	4142	1
177	292	1
177	4160	1
177	4267	1
177	3198	1
177	1516	1
177	536	1
177	3001	1
178	2268	2
178	3517	1
178	3901	1
178	1066	1
178	4203	1
178	2366	1
178	3516	1
179	2268	1
179	3519	1
179	2975	1
179	2187	1
179	585	1
179	1127	1
179	2007	1
179	1608	3
179	1879	1
179	1083	1
179	1566	1
179	2656	1
179	2091	1
179	575	1
179	1224	1
179	1201	1
180	3006	1
180	2902	1
180	806	1
180	1641	1
180	400	1
181	2318	2
181	659	1
181	941	1
181	742	1
181	2524	1
181	2545	1
181	3654	1
181	385	1
181	1487	1
181	493	1
181	2266	1
181	884	1
181	732	1
181	3836	1
181	3181	1
181	607	1
181	3211	1
181	881	1
181	712	1
181	1765	1
181	4183	1
181	591	2
181	3488	1
181	3158	1
181	416	1
181	3481	1
181	1189	1
181	3137	2
181	306	4
181	1005	3
181	2937	1
181	2872	1
181	853	1
181	4117	1
181	674	2
181	985	1
181	1587	1
181	3489	1
181	1744	2
181	1268	1
181	4060	1
181	539	1
181	593	1
181	3262	1
181	1556	1
181	1732	1
181	331	1
181	1396	1
182	2268	1
182	3518	1
182	2902	1
182	806	1
182	1641	1
182	693	1
182	283	1
182	816	1
