234	957	1
234	1046	1
234	392	1
234	1157	1
234	622	1
235	669	1
235	947	1
235	1498	1
235	1019	1
235	744	1
235	973	1
235	1009	1
235	309	1
235	443	1
235	699	1
235	1189	1
235	948	1
235	775	1
235	591	1
235	917	1
235	1106	1
235	766	1
235	598	1
235	1306	1
235	1202	1
235	1499	1
235	1109	1
235	429	1
235	540	1
235	607	1
236	1470	1
236	377	12
236	1498	1
236	1401	1
236	363	1
236	950	1
236	881	1
236	870	1
236	916	1
236	569	3
236	1496	1
236	587	1
236	1250	1
236	1370	1
236	924	1
236	911	1
236	1452	1
236	255	2
236	1454	1
236	999	2
236	747	1
236	605	1
236	1044	1
236	1421	1
236	559	1
236	652	1
236	1442	1
237	1088	2
237	569	3
237	1442	1
237	1470	1
237	586	1
237	929	1
237	866	2
237	881	1
237	870	1
237	386	1
237	1291	1
237	1195	1
237	408	1
237	294	1
237	307	1
237	772	1
237	536	1
237	1421	1
237	377	2
237	1184	1
238	241	1
238	279	1
238	398	1
238	476	1
238	532	1
238	934	1
238	1122	1
238	1068	1
238	696	3
238	561	1
238	1191	2
238	1360	1
238	856	1
238	752	1
238	419	1
238	528	1
238	254	1
238	557	2
238	811	1
238	263	1
238	343	1
238	646	1
239	1006	1
239	270	1
239	439	1
239	1410	1
239	380	1
239	1139	1
239	452	1
239	723	1
239	269	2
239	1011	1
239	1478	1
239	1062	1
239	928	1
239	768	1
239	886	1
239	1257	1
239	1328	3
239	646	3
239	1415	1
239	1490	1
239	710	1
239	1199	1
239	1106	3
239	482	1
239	877	1
239	1000	2
239	946	1
239	1343	1
239	494	1
239	892	1
239	1342	1
239	747	1
239	940	1
239	1179	1
239	624	1
239	367	1
239	891	1
239	541	1
239	1197	2
239	1049	1
239	1170	1
239	1191	2
239	845	1
239	1445	1
239	744	1
239	623	1
239	987	1
239	856	1
239	1406	1
239	368	1
240	1313	1
240	379	1
240	463	1
240	398	2
240	903	1
240	1283	1
240	1319	1
240	271	1
240	317	1
240	723	1
240	1501	1
240	852	1
240	896	1
240	912	1
240	1338	1
240	284	1
240	428	1
240	1140	1
240	768	1
240	886	1
240	1257	1
240	1260	1
240	1374	1
240	330	1
240	702	1
240	1243	1
240	1068	1
240	531	1
240	1205	4
240	874	2
240	1210	1
240	447	2
240	875	1
240	441	1
240	1191	3
240	1209	1
240	1171	1
240	991	1
240	685	2
240	303	1
240	985	1
240	1433	1
240	371	1
240	1458	1
240	1144	1
240	413	2
240	1164	1
240	1482	1
240	602	1
240	1498	1
240	1106	1
240	893	1
240	1314	1
240	891	1
