id	label	url	description
1763	הקשב		Cleaned NLP Token
1764	הקשורות		Cleaned NLP Token
1765	הקשיים		Cleaned NLP Token
1766	הראו		Cleaned NLP Token
1767	הראויים		Cleaned NLP Token
1768	הראיונות		Cleaned NLP Token
1769	הראייה		Cleaned NLP Token
1770	הראל		Cleaned NLP Token
1771	הראשונית		Cleaned NLP Token
1772	הראשיים		Cleaned NLP Token
1773	הראשייםפורום		Cleaned NLP Token
1774	הראשית		Cleaned NLP Token
1775	הראשיתאנו		Cleaned NLP Token
1776	הראשיתבשלהי		Cleaned NLP Token
1777	הראשיתהחודש		Cleaned NLP Token
1778	הראשיתהמידעון		Cleaned NLP Token
1779	הראשיתהמשבר		Cleaned NLP Token
1780	הראשיתלקראת		Cleaned NLP Token
1781	הראשיתמידעון		Cleaned NLP Token
1782	הראשיתמלחמת		Cleaned NLP Token
1783	הראשיתמצית		Cleaned NLP Token
1784	הראשיתנושא		Cleaned NLP Token
1785	הרביעי		Cleaned NLP Token
1786	הרגלי		Cleaned NLP Token
1787	הרגש		Cleaned NLP Token
1788	הרגשי		Cleaned NLP Token
1789	הרגשיות		Cleaned NLP Token
1790	הרגשיים		Cleaned NLP Token
1791	הרגשית		Cleaned NLP Token
1792	הרואים		Cleaned NLP Token
1793	הרווחה		Cleaned NLP Token
1794	הרוח		Cleaned NLP Token
1795	הרוחביים		Cleaned NLP Token
1796	הרחבת		Cleaned NLP Token
1797	הרחוק		Cleaned NLP Token
1798	הריסון		Cleaned NLP Token
1799	הרך		Cleaned NLP Token
1800	הרכבי		Cleaned NLP Token
1801	הרכזים		Cleaned NLP Token
1802	הרכישה		Cleaned NLP Token
1803	הרפואה		Cleaned NLP Token
1804	הרפורמות		Cleaned NLP Token
1805	הרפלקטיבית		Cleaned NLP Token
1806	הרפרטואר		Cleaned NLP Token
1807	הרצון		Cleaned NLP Token
1808	הרצונות		Cleaned NLP Token
1809	הרקוביץ		Cleaned NLP Token
1810	הרשויות		Cleaned NLP Token
1811	הרשות		Cleaned NLP Token
1812	הרשקו		Cleaned NLP Token
1813	הרשקוביץ		Cleaned NLP Token
1814	הרשתות		Cleaned NLP Token
1815	השאיפה		Cleaned NLP Token
1816	השאלונים		Cleaned NLP Token
1817	השגת		Cleaned NLP Token
1818	השדה		Cleaned NLP Token
1819	השוואה		Cleaned NLP Token
1820	השוואת		Cleaned NLP Token
1821	השוואתיים		Cleaned NLP Token
1822	השווה		Cleaned NLP Token
1823	השוויון		Cleaned NLP Token
1824	השוללות		Cleaned NLP Token
1825	השופר		Cleaned NLP Token
1826	השוק		Cleaned NLP Token
1827	השותפויות		Cleaned NLP Token
1828	השותפות		Cleaned NLP Token
1829	השותפים		Cleaned NLP Token
1830	השחיקה		Cleaned NLP Token
1831	השיבו		Cleaned NLP Token
1832	השיח		Cleaned NLP Token
1833	השיטות		Cleaned NLP Token
1834	השימושים		Cleaned NLP Token
1835	השינוי		Cleaned NLP Token
1836	השינויים		Cleaned NLP Token
1837	השיפור		Cleaned NLP Token
1838	השיקול		Cleaned NLP Token
1839	השיקולים		Cleaned NLP Token
1840	השישים		Cleaned NLP Token
1841	השכלה		Cleaned NLP Token
1842	השכלת		Cleaned NLP Token
1843	השלומות		Cleaned NLP Token
1844	השליטה		Cleaned NLP Token
1845	השליליות		Cleaned NLP Token
1846	השלכותיו		Cleaned NLP Token
1847	השלם		Cleaned NLP Token
1848	השמת		Cleaned NLP Token
1849	השעות		Cleaned NLP Token
1850	השערה		Cleaned NLP Token
1851	השפות		Cleaned NLP Token
1852	השפיעה		Cleaned NLP Token
1853	השפיעו		Cleaned NLP Token
1854	השפעותיהם		Cleaned NLP Token
1855	השפעת		Cleaned NLP Token
1856	השפעתה		Cleaned NLP Token
1857	השפעתו		Cleaned NLP Token
1858	השקובויץ		Cleaned NLP Token
1859	השקט		Cleaned NLP Token
1860	השקעה		Cleaned NLP Token
1861	השקפות		Cleaned NLP Token
1862	השראה		Cleaned NLP Token
1863	השתלבו		Cleaned NLP Token
1864	השתלמות		Cleaned NLP Token
1865	השתנותם		Cleaned NLP Token
1866	השתתפו		Cleaned NLP Token
1867	השתתפות		Cleaned NLP Token
1868	השתתפותם		Cleaned NLP Token
1869	התאמה		Cleaned NLP Token
1870	התאמות		Cleaned NLP Token
1871	התאמת		Cleaned NLP Token
1872	התבוננות		Cleaned NLP Token
1873	התבטאה		Cleaned NLP Token
1874	התבסס		Cleaned NLP Token
1875	התבססה		Cleaned NLP Token
1876	התבססו		Cleaned NLP Token
1877	התגובה		Cleaned NLP Token
1878	התוכני		Cleaned NLP Token
1879	התומכות		Cleaned NLP Token
1880	התומכים		Cleaned NLP Token
1881	התוקף		Cleaned NLP Token
1882	התורמים		Cleaned NLP Token
1883	התחדשות		Cleaned NLP Token
1884	התחזקה		Cleaned NLP Token
1885	התיאורטיות		Cleaned NLP Token
1886	התיאורטית		Cleaned NLP Token
1887	התיאטרון		Cleaned NLP Token
1888	התייחסות		Cleaned NLP Token
1889	התייעצות		Cleaned NLP Token
1890	התיכון		Cleaned NLP Token
1891	התכונות		Cleaned NLP Token
1892	התכנון		Cleaned NLP Token
1893	התכנוני		Cleaned NLP Token
1894	התכנוניות		Cleaned NLP Token
1895	התכנים		Cleaned NLP Token
1896	התלוי		Cleaned NLP Token
1897	התלמיד		Cleaned NLP Token
1898	התלמידות		Cleaned NLP Token
1899	התלמידים		Cleaned NLP Token
1900	התמדתם		Cleaned NLP Token
1901	התמודדו		Cleaned NLP Token
1902	התמודדות		Cleaned NLP Token
1903	התמודדותם		Cleaned NLP Token
1904	התמודדנו		Cleaned NLP Token
1905	התמונה		Cleaned NLP Token
1906	התמחות		Cleaned NLP Token
1907	התמקד		Cleaned NLP Token
1908	התמקדות		Cleaned NLP Token
1909	התמקמות		Cleaned NLP Token
1910	התמרון		Cleaned NLP Token
1911	התנאים		Cleaned NLP Token
1912	התנגויות		Cleaned NLP Token
1913	התנהגויות		Cleaned NLP Token
1914	התנהגות		Cleaned NLP Token
1915	התנהגותי		Cleaned NLP Token
1916	התנהגותיים		Cleaned NLP Token
1917	התנהל		Cleaned NLP Token
1918	התנהלותם		Cleaned NLP Token
1919	התנסות		Cleaned NLP Token
1920	התערבויות		Cleaned NLP Token
1921	התערבות		Cleaned NLP Token
1922	התפקודי		Cleaned NLP Token
1923	התפרצויות		Cleaned NLP Token
1924	התפרצותה		Cleaned NLP Token
1925	התפתחו		Cleaned NLP Token
1926	התפתחותיים		Cleaned NLP Token
1927	התקיים		Cleaned NLP Token
1928	התקיימו		Cleaned NLP Token
1929	התקן		Cleaned NLP Token
1930	התקשו		Cleaned NLP Token
1931	התרבות		Cleaned NLP Token
1932	התרבותי		Cleaned NLP Token
1933	התרומה		Cleaned NLP Token
1934	התרשמות		Cleaned NLP Token
1935	ואגף		Cleaned NLP Token
1936	ואדית		Cleaned NLP Token
1937	ואדריכל		Cleaned NLP Token
1938	ואולי		Cleaned NLP Token
1939	ואוסטרליה		Cleaned NLP Token
1940	ואוצר		Cleaned NLP Token
1941	ואור		Cleaned NLP Token
1942	ואורח		Cleaned NLP Token
1943	ואורי		Cleaned NLP Token
1944	ואורנה		Cleaned NLP Token
1945	ואח		Cleaned NLP Token
1946	ואחראי		Cleaned NLP Token
1947	ואחריה		Cleaned NLP Token
1948	ואחריותיות		Cleaned NLP Token
1949	ואי		Cleaned NLP Token
1950	ואיטליה		Cleaned NLP Token
1951	ואיכות		Cleaned NLP Token
1952	ואיכותית		Cleaned NLP Token
1953	ואימאן		Cleaned NLP Token
1954	ואיריס		Cleaned NLP Token
1955	ואיתמר		Cleaned NLP Token
1956	ואלונה		Cleaned NLP Token
1957	ואלינה		Cleaned NLP Token
1958	ואנשי		Cleaned NLP Token
1959	ואסטרטגיות		Cleaned NLP Token
1960	ואסף		Cleaned NLP Token
1961	ואסתי		Cleaned NLP Token
1962	ואפקטיביות		Cleaned NLP Token
1963	ואקדמיים		Cleaned NLP Token
1964	ואקלים		Cleaned NLP Token
1965	וארגונית		Cleaned NLP Token
1966	וארז		Cleaned NLP Token
1967	ואריאל		Cleaned NLP Token
1968	ואריאלה		Cleaned NLP Token
1969	וארץ		Cleaned NLP Token
1970	וארצות		Cleaned NLP Token
1971	ואתגריהן		Cleaned NLP Token
1972	ואתניים		Cleaned NLP Token
1973	וב		Cleaned NLP Token
1974	ובאחריות		Cleaned NLP Token
1975	ובאילו		Cleaned NLP Token
1976	ובאירלנד		Cleaned NLP Token
1977	ובאסטרטגיות		Cleaned NLP Token
1978	ובביולוגיה		Cleaned NLP Token
1979	ובבית		Cleaned NLP Token
1980	ובבתים		Cleaned NLP Token
1981	ובדוחות		Cleaned NLP Token
1982	ובדרכים		Cleaned NLP Token
1983	ובהבט		Cleaned NLP Token
1984	ובהוראה		Cleaned NLP Token
1985	ובהיבטים		Cleaned NLP Token
1986	ובהיר		Cleaned NLP Token
1987	ובהכנתם		Cleaned NLP Token
1988	ובהתאם		Cleaned NLP Token
1989	ובהתייחסות		Cleaned NLP Token
1990	ובהתנהגויות		Cleaned NLP Token
1991	ובזמן		Cleaned NLP Token
1992	ובזרם		Cleaned NLP Token
1993	ובחינת		Cleaned NLP Token
1994	ובחירה		Cleaned NLP Token
1995	ובחירום		Cleaned NLP Token
1996	ובחן		Cleaned NLP Token
1997	ובחתירה		Cleaned NLP Token
1998	וביישומו		Cleaned NLP Token
1999	ובין		Cleaned NLP Token
2000	וביצועו		Cleaned NLP Token
2001	ובית		Cleaned NLP Token
2002	ובכך		Cleaned NLP Token
2003	ובכלי		Cleaned NLP Token
2004	ובכללם		Cleaned NLP Token
2005	ובלמידה		Cleaned NLP Token
2006	ובלתי		Cleaned NLP Token
2007	ובמאפייניהם		Cleaned NLP Token
2008	ובמדינות		Cleaned NLP Token
2009	ובמדע		Cleaned NLP Token
2010	ובמה		Cleaned NLP Token
2011	ובמחקר		Cleaned NLP Token
2012	ובמטה		Cleaned NLP Token
2013	ובמידת		Cleaned NLP Token
2014	ובמיפוי		Cleaned NLP Token
2015	ובמסגרתה		Cleaned NLP Token
2016	ובמסקנות		Cleaned NLP Token
2017	ובמצבי		Cleaned NLP Token
2018	ובמצוקה		Cleaned NLP Token
2019	ובמקביל		Cleaned NLP Token
2020	ובמקומות		Cleaned NLP Token
2021	ובמשתנה		Cleaned NLP Token
2022	ובמשתני		Cleaned NLP Token
2023	ובנוסף		Cleaned NLP Token
2024	ובנות		Cleaned NLP Token
2025	ובני		Cleaned NLP Token
2026	ובניה		Cleaned NLP Token
2027	ובניתוח		Cleaned NLP Token
2028	ובנתונים		Cleaned NLP Token
2029	ובסביבות		Cleaned NLP Token
2030	ובעולם		Cleaned NLP Token
2031	ובעונה		Cleaned NLP Token
2032	ובעז		Cleaned NLP Token
2033	ובעל		Cleaned NLP Token
2034	ובעלות		Cleaned NLP Token
2035	ובעלי		Cleaned NLP Token
2036	ובעקבותיה		Cleaned NLP Token
2037	ובעקבותיו		Cleaned NLP Token
2038	ובערוץ		Cleaned NLP Token
2039	ובעתיד		Cleaned NLP Token
2040	ובפועל		Cleaned NLP Token
2041	ובפרט		Cleaned NLP Token
2042	ובקולומביה		Cleaned NLP Token
2043	ובר		Cleaned NLP Token
2044	ובראי		Cleaned NLP Token
2045	ובריטניה		Cleaned NLP Token
2046	וברמה		Cleaned NLP Token
2047	וברמות		Cleaned NLP Token
2048	וברמת		Cleaned NLP Token
2049	וברת		Cleaned NLP Token
2050	ובשדה		Cleaned NLP Token
2051	ובשימוש		Cleaned NLP Token
2052	ובת		Cleaned NLP Token
2053	ובתפיסת		Cleaned NLP Token
2054	ובתקופת		Cleaned NLP Token
2055	וג		Cleaned NLP Token
2056	וגב		Cleaned NLP Token
2057	וגהות		Cleaned NLP Token
2058	וגו		Cleaned NLP Token
2059	וגורמי		Cleaned NLP Token
2060	וגייל		Cleaned NLP Token
2061	וגנים		Cleaned NLP Token
2062	וד		Cleaned NLP Token
2063	ודאות		Cleaned NLP Token
2064	ודאי		Cleaned NLP Token
2065	ודורית		Cleaned NLP Token
2066	ודיווח		Cleaned NLP Token
2067	ודית		Cleaned NLP Token
2068	ודליה		Cleaned NLP Token
2069	ודנה		Cleaned NLP Token
2070	ודפוסי		Cleaned NLP Token
2071	ודפוסים		Cleaned NLP Token
2072	ודר		Cleaned NLP Token
2073	ודרגים		Cleaned NLP Token
2074	ודרכי		Cleaned NLP Token
2075	ודרמה		Cleaned NLP Token
2076	ודרשה		Cleaned NLP Token
2077	והאוריינות		Cleaned NLP Token
2078	והאנשים		Cleaned NLP Token
2079	והאסדרה		Cleaned NLP Token
2080	והבלתי		Cleaned NLP Token
2081	והבנות		Cleaned NLP Token
2082	והבנתם		Cleaned NLP Token
2083	והגברת		Cleaned NLP Token
2084	והגנה		Cleaned NLP Token
2085	והגננות		Cleaned NLP Token
2086	והדרוזי		Cleaned NLP Token
2087	וההגנה		Cleaned NLP Token
2088	וההון		Cleaned NLP Token
2089	וההורים		Cleaned NLP Token
2090	וההישגים		Cleaned NLP Token
2091	וההקשרים		Cleaned NLP Token
2092	וההרס		Cleaned NLP Token
2093	וההתנגדויות		Cleaned NLP Token
2094	והוגנות		Cleaned NLP Token
2095	והוויסות		Cleaned NLP Token
2096	והוצאה		Cleaned NLP Token
2097	והורים		Cleaned NLP Token
2098	והחברה		Cleaned NLP Token
2099	והחברתיים		Cleaned NLP Token
2100	והחברתית		Cleaned NLP Token
2101	והחוזקות		Cleaned NLP Token
2102	והחוסן		Cleaned NLP Token
2103	והחוקרות		Cleaned NLP Token
2104	והחטיבה		Cleaned NLP Token
2105	והחסמים		Cleaned NLP Token
2106	והטמעת		Cleaned NLP Token
2107	והטעמים		Cleaned NLP Token
2108	והיכרות		Cleaned NLP Token
2109	והילדות		Cleaned NLP Token
2110	והיעדים		Cleaned NLP Token
2111	והיפגעות		Cleaned NLP Token
2112	והישגים		Cleaned NLP Token
2113	והישיגיהן		Cleaned NLP Token
2114	והכלה		Cleaned NLP Token
2115	והכשרת		Cleaned NLP Token
2116	והמדעים		Cleaned NLP Token
2117	והמוטיבציה		Cleaned NLP Token
2118	והמוניציפלי		Cleaned NLP Token
2119	והמורה		Cleaned NLP Token
2120	והמורות		Cleaned NLP Token
2121	והמורים		Cleaned NLP Token
2122	והמיומנויות		Cleaned NLP Token
2123	והמכשירים		Cleaned NLP Token
2124	והממלכתי		Cleaned NLP Token
2125	והמעבר		Cleaned NLP Token
2126	והמעשית		Cleaned NLP Token
2127	והמפעילים		Cleaned NLP Token
2128	והמצטיינים		Cleaned NLP Token
2129	והמקצועי		Cleaned NLP Token
2130	והמתודי		Cleaned NLP Token
2131	והנגשה		Cleaned NLP Token
2132	והנה		Cleaned NLP Token
2133	והנטייה		Cleaned NLP Token
2134	והניהולית		Cleaned NLP Token
2135	והנרי		Cleaned NLP Token
2136	והסטאז		Cleaned NLP Token
2137	והסטנדרטים		Cleaned NLP Token
2138	והסקת		Cleaned NLP Token
2139	והעדר		Cleaned NLP Token
2140	והעמימות		Cleaned NLP Token
2141	והענקת		Cleaned NLP Token
2142	והערבי		Cleaned NLP Token
2143	והערכת		Cleaned NLP Token
2144	והערכתן		Cleaned NLP Token
2145	והעתידיות		Cleaned NLP Token
2146	והפגתיות		Cleaned NLP Token
2147	והפדגוגיות		Cleaned NLP Token
2148	והפניה		Cleaned NLP Token
2149	והפרוצדורות		Cleaned NLP Token
2150	והפרקטיקה		Cleaned NLP Token
2151	והפתיחות		Cleaned NLP Token
2152	והצוותים		Cleaned NLP Token
2153	והציעה		Cleaned NLP Token
2154	והרגשית		Cleaned NLP Token
2155	והרווחה		Cleaned NLP Token
2156	והרחוקה		Cleaned NLP Token
2157	והשהות		Cleaned NLP Token
2158	והשוואה		Cleaned NLP Token
2159	והשוואהלמדינות		Cleaned NLP Token
2160	והשילטון		Cleaned NLP Token
2161	והשכלה		Cleaned NLP Token
2162	והשלכותיה		Cleaned NLP Token
2163	והשניה		Cleaned NLP Token
2164	והשפעת		Cleaned NLP Token
2165	והשתנתה		Cleaned NLP Token
2166	והתאמת		Cleaned NLP Token
2167	והתאמתם		Cleaned NLP Token
2168	והתבססות		Cleaned NLP Token
2169	והתגבשו		Cleaned NLP Token
2170	והתהוות		Cleaned NLP Token
2171	והתיאטרון		Cleaned NLP Token
2172	והתיכון		Cleaned NLP Token
2173	והתלמידות		Cleaned NLP Token
2174	והתלמידים		Cleaned NLP Token
2175	והתמודדו		Cleaned NLP Token
2176	והתמודדותם		Cleaned NLP Token
2177	והתמקד		Cleaned NLP Token
2178	והתנהגויות		Cleaned NLP Token
2179	והתנהגות		Cleaned NLP Token
2180	והתנהגותו		Cleaned NLP Token
2181	והתנהגותיים		Cleaned NLP Token
2182	והתסכול		Cleaned NLP Token
2183	והתערבויות		Cleaned NLP Token
2184	והתערבות		Cleaned NLP Token
2185	והתפקודי		Cleaned NLP Token
2186	והתפתחותיים		Cleaned NLP Token
2187	והתצפיות		Cleaned NLP Token
2188	והתרבותיים		Cleaned NLP Token
2189	והתרומה		Cleaned NLP Token
2190	וויסות		Cleaned NLP Token
2191	וולברגמטרת		Cleaned NLP Token
2192	וולטרס		Cleaned NLP Token
2193	וולנסקי		Cleaned NLP Token
2194	וולשדו		Cleaned NLP Token
2195	וולשמטרת		Cleaned NLP Token
2196	וותד		Cleaned NLP Token
2197	וותק		Cleaned NLP Token
2198	וזהותיים		Cleaned NLP Token
2199	וזיהוי		Cleaned NLP Token
2200	וחברתיים		Cleaned NLP Token
2201	וחברתית		Cleaned NLP Token
2202	וחוה		Cleaned NLP Token
2203	וחוללות		Cleaned NLP Token
2204	וחומרים		Cleaned NLP Token
2205	וחוקרות		Cleaned NLP Token
2206	וחותם		Cleaned NLP Token
2207	וחיובית		Cleaned NLP Token
2208	וחיצוניים		Cleaned NLP Token
2209	וחל		Cleaned NLP Token
2210	וחמי		Cleaned NLP Token
2211	וחמלה		Cleaned NLP Token
2212	וחניו		Cleaned NLP Token
2213	וחסמים		Cleaned NLP Token
2214	וחסרונותיהן		Cleaned NLP Token
2215	וחצי		Cleaned NLP Token
2216	וחשיבה		Cleaned NLP Token
2217	וטכנו		Cleaned NLP Token
2218	וטכנולוגיה		Cleaned NLP Token
2219	וטכניקות		Cleaned NLP Token
2220	וטל		Cleaned NLP Token
2221	וטלי		Cleaned NLP Token
2222	וטליה		Cleaned NLP Token
2223	וי		Cleaned NLP Token
2224	ויבחן		Cleaned NLP Token
2225	וידאו		Cleaned NLP Token
2226	וידיאו		Cleaned NLP Token
2227	ויהודיים		Cleaned NLP Token
2228	ויויאנה		Cleaned NLP Token
2229	ויונתן		Cleaned NLP Token
2230	ויוצא		Cleaned NLP Token
2231	ויוצאי		Cleaned NLP Token
2232	ויוצרים		Cleaned NLP Token
2233	ויזל		Cleaned NLP Token
2234	ויחס		Cleaned NLP Token
2235	ויידון		Cleaned NLP Token
2236	ויינבך		Cleaned NLP Token
2237	ויינטראובמטרות		Cleaned NLP Token
2238	וייס		Cleaned NLP Token
2239	וילדה		Cleaned NLP Token
2240	וילדי		Cleaned NLP Token
2241	וילדים		Cleaned NLP Token
2242	וינטראובבדוח		Cleaned NLP Token
2243	ויסודות		Cleaned NLP Token
2244	ויסודי		Cleaned NLP Token
2245	ויסות		Cleaned NLP Token
2246	ויעילה		Cleaned NLP Token
2247	ויעל		Cleaned NLP Token
2248	ויעלי		Cleaned NLP Token
2249	ויעצים		Cleaned NLP Token
2250	ויעקב		Cleaned NLP Token
2251	ויציבות		Cleaned NLP Token
2252	ויציג		Cleaned NLP Token
2253	ויצירת		Cleaned NLP Token
2254	ויצמן		Cleaned NLP Token
2255	ויקטוריה		Cleaned NLP Token
2256	וירג		Cleaned NLP Token
2257	וירון		Cleaned NLP Token
2258	וירטואליות		Cleaned NLP Token
2259	וירטואליים		Cleaned NLP Token
2260	וירטואלית		Cleaned NLP Token
2261	וכאלה		Cleaned NLP Token
2262	וכאלו		Cleaned NLP Token
2263	וכבוד		Cleaned NLP Token
2264	וכהורים		Cleaned NLP Token
2265	וכחלק		Cleaned NLP Token
2266	וכיווני		Cleaned NLP Token
2267	וכימיה		Cleaned NLP Token
2268	וכיצד		Cleaned NLP Token
2269	וכלה		Cleaned NLP Token
2270	וכמונתי		Cleaned NLP Token
2271	וכעם		Cleaned NLP Token
2272	ולאא		Cleaned NLP Token
2273	ולאדמתה		Cleaned NLP Token
2274	ולאופני		Cleaned NLP Token
2275	ולאזורים		Cleaned NLP Token
2276	ולאחריה		Cleaned NLP Token
2277	ולאירועי		Cleaned NLP Token
2278	ולאלטרנטיבות		Cleaned NLP Token
2279	ולאמוד		Cleaned NLP Token
2280	ולאסטרטגיות		Cleaned NLP Token
2281	ולאתר		Cleaned NLP Token
2282	ולגבש		Cleaned NLP Token
2283	ולגורמי		Cleaned NLP Token
2284	ולדיגלוסיה		Cleaned NLP Token
2285	ולדמן		Cleaned NLP Token
2286	ולהוצאתן		Cleaned NLP Token
2287	ולהוראת		Cleaned NLP Token
2288	ולהזמין		Cleaned NLP Token
2289	ולהמשיך		Cleaned NLP Token
2290	ולהנגישו		Cleaned NLP Token
2291	ולהעריך		Cleaned NLP Token
2292	ולהערכת		Cleaned NLP Token
2293	ולהעשרת		Cleaned NLP Token
2294	ולהפחתה		Cleaned NLP Token
2295	ולהצביע		Cleaned NLP Token
2296	ולהציע		Cleaned NLP Token
2297	ולהקטין		Cleaned NLP Token
2298	ולהקניה		Cleaned NLP Token
2299	ולהקצאת		Cleaned NLP Token
2300	ולהרחבתם		Cleaned NLP Token
2301	ולהשלכותיה		Cleaned NLP Token
2302	ולהתאימו		Cleaned NLP Token
2303	ולומדים		Cleaned NLP Token
2304	ולזהות		Cleaned NLP Token
2305	ולטווח		Cleaned NLP Token
2306	ולטפח		Cleaned NLP Token
2307	וליווי		Cleaned NLP Token
2308	וליידע		Cleaned NLP Token
2309	ולימודי		Cleaned NLP Token
2310	וליצירת		Cleaned NLP Token
2311	וליקובסקימטרת		Cleaned NLP Token
2312	וללמוד		Cleaned NLP Token
2313	ולמחנכים		Cleaned NLP Token
2314	ולמיסוד		Cleaned NLP Token
2315	ולמנהלים		Cleaned NLP Token
2316	ולמעלה		Cleaned NLP Token
2317	ולמעשה		Cleaned NLP Token
2318	ולמפות		Cleaned NLP Token
2319	ולנה		Cleaned NLP Token
2320	ולנטר		Cleaned NLP Token
2321	ולנתח		Cleaned NLP Token
2322	ולסייע		Cleaned NLP Token
2323	ולפדגוגיה		Cleaned NLP Token
2324	ולפרט		Cleaned NLP Token
2325	ולצמצום		Cleaned NLP Token
2326	ולקבל		Cleaned NLP Token
2327	ולקהילותיהם		Cleaned NLP Token
2328	ולשביעות		Cleaned NLP Token
2329	ולשדה		Cleaned NLP Token
2330	ולשימוש		Cleaned NLP Token
2331	ולשיפור		Cleaned NLP Token
2332	ולשיפורים		Cleaned NLP Token
2333	ולשפר		Cleaned NLP Token
2334	ולתהליכי		Cleaned NLP Token
2335	ולתמצת		Cleaned NLP Token
2336	ולתקפו		Cleaned NLP Token
2337	ולתקצובן		Cleaned NLP Token
2338	ולתרום		Cleaned NLP Token
2339	ולתת		Cleaned NLP Token
2340	ומאידך		Cleaned NLP Token
2341	ומבוסס		Cleaned NLP Token
2342	ומבני		Cleaned NLP Token
2343	ומבקשת		Cleaned NLP Token
2344	ומגבלות		Cleaned NLP Token
2345	ומגדרים		Cleaned NLP Token
2346	ומדגיש		Cleaned NLP Token
2347	ומדדי		Cleaned NLP Token
2348	ומדווח		Cleaned NLP Token
2349	ומדווחים		Cleaned NLP Token
2350	ומדינות		Cleaned NLP Token
2351	ומדינת		Cleaned NLP Token
2352	ומדעית		Cleaned NLP Token
2353	ומהדרום		Cleaned NLP Token
2354	ומההיבט		Cleaned NLP Token
2355	ומהעולם		Cleaned NLP Token
2356	ומובילי		Cleaned NLP Token
2357	ומובנת		Cleaned NLP Token
2358	ומוגדרות		Cleaned NLP Token
2359	ומוטיבציוניות		Cleaned NLP Token
2360	ומוסלמים		Cleaned NLP Token
2361	ומוצגות		Cleaned NLP Token
2362	ומורות		Cleaned NLP Token
2363	ומורים		Cleaned NLP Token
2364	ומורכב		Cleaned NLP Token
2365	ומורשתו		Cleaned NLP Token
2366	ומותאמות		Cleaned NLP Token
2367	ומזוהים		Cleaned NLP Token
2368	ומזמין		Cleaned NLP Token
2369	ומחוז		Cleaned NLP Token
2370	ומחוצה		Cleaned NLP Token
2371	ומחקרה		Cleaned NLP Token
2372	ומחשבה		Cleaned NLP Token
2373	ומחשבת		Cleaned NLP Token
2374	ומטא		Cleaned NLP Token
2375	ומטרות		Cleaned NLP Token
2376	ומטרותיו		Cleaned NLP Token
2377	ומטרתו		Cleaned NLP Token
2378	ומידות		Cleaned NLP Token
2379	ומידת		Cleaned NLP Token
2380	ומיומנויות		Cleaned NLP Token
2381	ומיון		Cleaned NLP Token
2382	ומיועדים		Cleaned NLP Token
2383	ומיזוג		Cleaned NLP Token
2384	ומיכל		Cleaned NLP Token
2385	ומינוחים		Cleaned NLP Token
2386	ומכירה		Cleaned NLP Token
2387	ומכללות		Cleaned NLP Token
2388	ומלכה		Cleaned NLP Token
2389	וממלכתיים		Cleaned NLP Token
2390	וממסגרות		Cleaned NLP Token
2391	וממצאי		Cleaned NLP Token
2392	ומנבאי		Cleaned NLP Token
2393	ומנגנונים		Cleaned NLP Token
2394	ומנהלי		Cleaned NLP Token
2395	ומנהלים		Cleaned NLP Token
2396	ומנטליזציה		Cleaned NLP Token
2397	ומנים		Cleaned NLP Token
2398	ומסוגלות		Cleaned NLP Token
2399	ומסירותו		Cleaned NLP Token
2400	ומסקנות		Cleaned NLP Token
2401	ומעורבות		Cleaned NLP Token
2402	ומעמיק		Cleaned NLP Token
2403	ומעמיקה		Cleaned NLP Token
2404	ומעצבי		Cleaned NLP Token
2405	ומעריך		Cleaned NLP Token
2406	ומעשיים		Cleaned NLP Token
2407	ומצביעים		Cleaned NLP Token
2408	ומציע		Cleaned NLP Token
2409	ומציעה		Cleaned NLP Token
2410	ומציעים		Cleaned NLP Token
2411	ומקבל		Cleaned NLP Token
2412	ומקבץ		Cleaned NLP Token
2413	ומקצוע		Cleaned NLP Token
2414	ומקצועיים		Cleaned NLP Token
2415	ומרחב		Cleaned NLP Token
2416	ומרצם		Cleaned NLP Token
2417	ומשאבי		Cleaned NLP Token
2418	ומשאבים		Cleaned NLP Token
2419	ומשבר		Cleaned NLP Token
2420	ומשוב		Cleaned NLP Token
2421	ומשווה		Cleaned NLP Token
2422	ומשך		Cleaned NLP Token
2423	ומשמעותם		Cleaned NLP Token
2424	ומשמשים		Cleaned NLP Token
2425	ומשתמשים		Cleaned NLP Token
2426	ומשתנה		Cleaned NLP Token
2427	ומתבסס		Cleaned NLP Token
2428	ומתוכם		Cleaned NLP Token
2429	ומתורגמים		Cleaned NLP Token
2430	ומתמקדת		Cleaned NLP Token
2431	ונאמר		Cleaned NLP Token
2432	ונבדוק		Cleaned NLP Token
2433	ונבחן		Cleaned NLP Token
2434	ונבחנה		Cleaned NLP Token
2435	ונבחנו		Cleaned NLP Token
2436	ונהוג		Cleaned NLP Token
2437	ונוי		Cleaned NLP Token
2438	ונוסו		Cleaned NLP Token
2439	ונוער		Cleaned NLP Token
2440	ונורית		Cleaned NLP Token
2441	ונותן		Cleaned NLP Token
2442	ונחוצות		Cleaned NLP Token
2443	ונטייה		Cleaned NLP Token
2444	וניהול		Cleaned NLP Token
2445	וניטור		Cleaned NLP Token
2446	וניסיון		Cleaned NLP Token
2447	וניתוח		Cleaned NLP Token
2448	וניתוחן		Cleaned NLP Token
2449	וניתנה		Cleaned NLP Token
2450	ונכתב		Cleaned NLP Token
2451	ונסיבות		Cleaned NLP Token
