id	label	url	description
703	מינונים		Cleaned Term
704	מכון		Cleaned Term
705	מכשירים		Cleaned Term
706	מלחמה		Cleaned Term
707	מלחמת		Cleaned Term
708	מליאה		Cleaned Term
709	ממדיהם		Cleaned Term
710	ממצאי		Cleaned Term
711	מנהל		Cleaned Term
712	מסגרות		Cleaned Term
713	מסגרתה		Cleaned Term
714	מסדי		Cleaned Term
715	מסכים		Cleaned Term
716	מסלול		Cleaned Term
717	מעבדה		Cleaned Term
718	מעבדות		Cleaned Term
719	מעבדת		Cleaned Term
720	מעבר		Cleaned Term
721	מעורבות		Cleaned Term
722	מעורבים		Cleaned Term
723	מערב		Cleaned Term
724	מצבי		Cleaned Term
725	מצבם		Cleaned Term
726	מציאות		Cleaned Term
727	מצפן		Cleaned Term
728	מקום		Cleaned Term
729	מקומות		Cleaned Term
730	מקור		Cleaned Term
731	מקצוע		Cleaned Term
732	מקצועות		Cleaned Term
733	מרחב		Cleaned Term
734	מרחבים		Cleaned Term
735	מרכז		Cleaned Term
736	מרשתת		Cleaned Term
737	משך		Cleaned Term
738	משפחה		Cleaned Term
739	משרדי		Cleaned Term
740	משתנים		Cleaned Term
741	מתרחש		Cleaned Term
742	בן		Cleaned Term
743	נבנישתי		Cleaned Term
744	נבנישתיהסקירה		Cleaned Term
745	נבנישתימטרת		Cleaned Term
746	נוסף		Cleaned Term
747	נוצרו		Cleaned Term
748	נטוב		Cleaned Term
749	נטובהמחקר		Cleaned Term
750	ניבוי		Cleaned Term
751	ניגוד		Cleaned Term
752	ניית		Cleaned Term
753	ניסיון		Cleaned Term
754	נפרד		Cleaned Term
755	נקודות		Cleaned Term
756	סוג		Cleaned Term
757	סוגיית		Cleaned Term
758	סולם		Cleaned Term
759	סוף		Cleaned Term
760	סיום		Cleaned Term
761	סיוע		Cleaned Term
762	סיכון		Cleaned Term
763	סיסיים		Cleaned Term
764	סכנת		Cleaned Term
765	ספרות		Cleaned Term
766	עבודה		Cleaned Term
767	עוטף		Cleaned Term
768	עולם		Cleaned Term
769	עולמות		Cleaned Term
770	עידן		Cleaned Term
771	עייתיות		Cleaned Term
772	עיני		Cleaned Term
773	עיסוקים		Cleaned Term
774	עיצוב		Cleaned Term
775	עיר		Cleaned Term
776	עיתות		Cleaned Term
777	בעל		Cleaned Term
778	עלות		Cleaned Term
779	עלי		Cleaned Term
780	עלת		Cleaned Term
781	ערוץ		Cleaned Term
782	ערים		Cleaned Term
783	עשור		Cleaned Term
784	עשורים		Cleaned Term
785	עתות		Cleaned Term
786	פגיעות		Cleaned Term
787	פועל		Cleaned Term
788	פיזיקה		Cleaned Term
789	פיתוחה		Cleaned Term
790	פני		Cleaned Term
791	פניהן		Cleaned Term
792	פניכם		Cleaned Term
793	פנינו		Cleaned Term
794	פעילותינו		Cleaned Term
795	פערים		Cleaned Term
796	פרט		Cleaned Term
797	פריפריה		Cleaned Term
798	פרספקטיבה		Cleaned Term
799	פרקטיקות		Cleaned Term
800	בצ		Cleaned Term
801	צורותיו		Cleaned Term
802	ציוד		Cleaned Term
803	ציוני		Cleaned Term
804	ציונים		Cleaned Term
805	צילום		Cleaned Term
806	בצל		Cleaned Term
807	צפון		Cleaned Term
808	צרכי		Cleaned Term
809	בקב		Cleaned Term
810	קבוצות		Cleaned Term
811	קבוצת		Cleaned Term
812	קהילות		Cleaned Term
813	קולומביה		Cleaned Term
814	קורס		Cleaned Term
815	קנאביס		Cleaned Term
816	קנדה		Cleaned Term
817	קנזס		Cleaned Term
818	קריאה		Cleaned Term
819	קריטריונים		Cleaned Term
820	קרמן		Cleaned Term
821	קרקע		Cleaned Term
822	קשות		Cleaned Term
823	בר		Cleaned Term
824	ראון		Cleaned Term
825	ראוןהטקסט		Cleaned Term
826	ראי		Cleaned Term
827	ראנץ		Cleaned Term
828	ראשות		Cleaned Term
829	רגע		Cleaned Term
830	רגר		Cleaned Term
831	רגשות		Cleaned Term
832	רובה		Cleaned Term
833	רודאימסמך		Cleaned Term
834	רודאינייר		Cleaned Term
835	רווחה		Cleaned Term
836	רוך		Cleaned Term
837	רוךמטרת		Cleaned Term
838	רוכי		Cleaned Term
839	רור		Cleaned Term
840	רוריה		Cleaned Term
841	רזוןהמחקר		Cleaned Term
842	רזילר		Cleaned Term
843	חרבות_ברזל		Cleaned Term
844	רזלי		Cleaned Term
845	רחבי		Cleaned Term
846	ברט		Cleaned Term
847	ריא		Cleaned Term
848	ריאות		Cleaned Term
849	ריטניה		Cleaned Term
850	רכה		Cleaned Term
851	רכישת		Cleaned Term
852	רלין		Cleaned Term
853	רמת		Cleaned Term
854	רנדסהסקירה		Cleaned Term
855	רצף		Cleaned Term
856	ברק		Cleaned Term
857	רקוביץ		Cleaned Term
858	רשת		Cleaned Term
859	רשתות		Cleaned Term
860	שגרה		Cleaned Term
861	שדה		Cleaned Term
862	שותפויות		Cleaned Term
863	שטח		Cleaned Term
864	שיא		Cleaned Term
865	שיח		Cleaned Term
866	שיטה		Cleaned Term
867	שיטות		Cleaned Term
868	שימוש		Cleaned Term
869	שיעורי		Cleaned Term
870	שישה		Cleaned Term
871	שיתוף		Cleaned Term
872	שלוש		Cleaned Term
873	שלושה		Cleaned Term
874	שלושת		Cleaned Term
875	שמונה		Cleaned Term
876	שעות		Cleaned Term
877	שעת		Cleaned Term
878	שפה		Cleaned Term
879	שפת		Cleaned Term
880	בשש		Cleaned Term
881	שתי		Cleaned Term
882	בת		Cleaned Term
883	תגובות		Cleaned Term
884	תהליכי		Cleaned Term
885	תוצרי		Cleaned Term
886	תזמורת		Cleaned Term
887	תחומן		Cleaned Term
888	תחתית		Cleaned Term
889	תיאטרון		Cleaned Term
890	תיה		Cleaned Term
891	תיווך		Cleaned Term
892	תכנון		Cleaned Term
893	תלמידים		Cleaned Term
894	תנאי		Cleaned Term
895	תפיסת		Cleaned Term
896	תפקידם		Cleaned Term
897	תרבויות		Cleaned Term
898	תרומתה		Cleaned Term
899	גב		Cleaned Term
900	גבי		Cleaned Term
901	גבישהמעבר		Cleaned Term
902	גבע		Cleaned Term
903	גבריאלה		Cleaned Term
904	גד		Cleaned Term
905	גדג		Cleaned Term
906	גדול		Cleaned Term
907	גדולה		Cleaned Term
908	גדות		Cleaned Term
909	גדי		Cleaned Term
910	גדעון		Cleaned Term
911	גדעוןתכניות		Cleaned Term
912	גודל		Cleaned Term
913	גוטנטג		Cleaned Term
914	גוטפרידהמחקר		Cleaned Term
915	גולדברג		Cleaned Term
916	גולדברגמטרת		Cleaned Term
917	גולדמן		Cleaned Term
918	גולדנר		Cleaned Term
919	גולדפרב		Cleaned Term
920	גולדרט		Cleaned Term
921	גולוס		Cleaned Term
922	גומפל		Cleaned Term
923	גומפלבמחקר		Cleaned Term
924	גונדה		Cleaned Term
925	גופי		Cleaned Term
926	גופים		Cleaned Term
927	גופני		Cleaned Term
928	גופנית		Cleaned Term
929	גורדון		Cleaned Term
930	גורדוןבאוניברסיטת		Cleaned Term
931	גורמי		Cleaned Term
932	גורן		Cleaned Term
933	גיא		Cleaned Term
934	גיורא		Cleaned Term
935	גיטלר		Cleaned Term
936	גילוץלדוח		Cleaned Term
937	גיסא		Cleaned Term
938	גירש		Cleaned Term
939	גישוש		Cleaned Term
940	גישת		Cleaned Term
941	גל		Cleaned Term
942	גלבוע		Cleaned Term
943	גליה		Cleaned Term
944	גליק		Cleaned Term
945	גלעד		Cleaned Term
946	גלעדי		Cleaned Term
947	גמיש		Cleaned Term
948	גמישות_פדגוגית		Cleaned Term
949	גן		Cleaned Term
950	גנוסר		Cleaned Term
951	גני_ילדים		Cleaned Term
952	גננות		Cleaned Term
953	גפני		Cleaned Term
954	גרדיןהמחקר		Cleaned Term
955	גרונר		Cleaned Term
956	גרטל		Cleaned Term
957	גרטלדוח		Cleaned Term
958	גרטלהדוח		Cleaned Term
959	גרייבר		Cleaned Term
960	גרין		Cleaned Term
961	גרינברגבדוח		Cleaned Term
962	גרינברגכדי		Cleaned Term
963	גרינולד		Cleaned Term
964	גריף		Cleaned Term
965	גריףמטרת		Cleaned Term
966	גרם		Cleaned Term
967	גרמן		Cleaned Term
968	גרמןמעורבות		Cleaned Term
969	גרמניה		Cleaned Term
970	גרסתו		Cleaned Term
971	גררה		Cleaned Term
972	גרשי		Cleaned Term
973	גתי		Cleaned Term
974	גתימטרתו		Cleaned Term
975	דאטה		Cleaned Term
976	דאעס		Cleaned Term
977	דארלינג		Cleaned Term
978	דב		Cleaned Term
979	דבורה		Cleaned Term
980	דבר		Cleaned Term
981	דדון		Cleaned Term
982	דה		Cleaned Term
983	דו		Cleaned Term
984	דובאל		Cleaned Term
985	דוברי		Cleaned Term
986	דוגמאות		Cleaned Term
987	דוגמה		Cleaned Term
988	דוד		Cleaned Term
989	דוידוס		Cleaned Term
990	דויטש		Cleaned Term
991	דוניצה		Cleaned Term
992	דופן		Cleaned Term
993	דור		Cleaned Term
994	דורון		Cleaned Term
995	דורי		Cleaned Term
996	דוריהמחקר		Cleaned Term
997	דורית		Cleaned Term
998	דורפברגר		Cleaned Term
999	דחק		Cleaned Term
1000	דיאלקטי		Cleaned Term
1001	דיגטליים		Cleaned Term
1002	דיגיטלי		Cleaned Term
1003	דיגיטליות		Cleaned Term
1004	דיגיטליים		Cleaned Term
1005	דיגיטלית		Cleaned Term
1006	דיווח		Cleaned Term
1007	דיווחו		Cleaned Term
1008	דיווחי		Cleaned Term
1009	דיווחים		Cleaned Term
1010	דיווחם		Cleaned Term
1011	דיוויד		Cleaned Term
1012	דיון		Cleaned Term
1013	דייטש		Cleaned Term
1014	דיכאון		Cleaned Term
1015	דינה		Cleaned Term
1016	דינמית		Cleaned Term
1017	דיסציפלינריות		Cleaned Term
1018	דישון		Cleaned Term
1019	דישוןמטרת		Cleaned Term
1020	דית		Cleaned Term
1021	דלי		Cleaned Term
1022	דלימטרת		Cleaned Term
1023	דמויות		Cleaned Term
1024	דמוקרטיים		Cleaned Term
1025	דן		Cleaned Term
1026	דנה		Cleaned Term
1027	דניאל		Cleaned Term
1028	דניאלשאלת		Cleaned Term
1029	דנמרק		Cleaned Term
1030	דעאס		Cleaned Term
1031	דעת		Cleaned Term
1032	דפוסי		Cleaned Term
1033	דפנה		Cleaned Term
1034	דצמבר		Cleaned Term
1035	דקדוק		Cleaned Term
1036	דקלה		Cleaned Term
1037	דרגים		Cleaned Term
1038	דרישה		Cleaned Term
1039	דרישות		Cleaned Term
1040	דרכי		Cleaned Term
1041	דרמטיים		Cleaned Term
1042	דרש		Cleaned Term
1043	דת		Cleaned Term
1044	דתי		Cleaned Term
1045	דתיים		Cleaned Term
1046	דתית		Cleaned Term
1047	הא		Cleaned Term
1048	האד		Cleaned Term
1049	אדריכלי		Cleaned Term
1050	אדריכליות		Cleaned Term
1051	אוניברסיטה		Cleaned Term
1052	אוניברסלי		Cleaned Term
1053	אוסטרלית		Cleaned Term
1054	אוקיאנוס		Cleaned Term
1055	אורבאניות		Cleaned Term
1056	אזנה		Cleaned Term
1057	אחד		Cleaned Term
1058	אחר		Cleaned Term
1059	אחריות		Cleaned Term
1060	אחת		Cleaned Term
1061	איזונים		Cleaned Term
1062	איחוד		Cleaned Term
1063	אימון		Cleaned Term
1064	אינטרנט		Cleaned Term
1065	אירופי		Cleaned Term
1066	אירי		Cleaned Term
1067	אמונד		Cleaned Term
1068	אמורים		Cleaned Term
1069	אמרה		Cleaned Term
1070	אסטרטגית		Cleaned Term
1071	ארגונים		Cleaned Term
1072	ארצי		Cleaned Term
1073	אתיות		Cleaned Term
1074	בדורית		Cleaned Term
1075	בדיקה		Cleaned Term
1076	בדלים		Cleaned Term
1077	בוגרים		Cleaned Term
1078	בולט		Cleaned Term
1079	בולטים		Cleaned Term
1080	בחנה		Cleaned Term
1081	בין		Cleaned Term
1082	ביניים		Cleaned Term
1083	ביקורת		Cleaned Term
1084	בית		Cleaned Term
1085	ביתי		Cleaned Term
1086	בלתי		Cleaned Term
1087	בנת		Cleaned Term
1088	בנתנו		Cleaned Term
1089	בסיסיים		Cleaned Term
1090	בעות		Cleaned Term
1091	בריאות		Cleaned Term
1092	בריטית		Cleaned Term
1093	ברית		Cleaned Term
1094	גברת		Cleaned Term
1095	גדולים		Cleaned Term
1096	גדרה		Cleaned Term
1097	גדרת		Cleaned Term
1098	גובר		Cleaned Term
1099	גומלין		Cleaned Term
1100	גורפות		Cleaned Term
1101	גילוי		Cleaned Term
1102	גירה		Cleaned Term
1103	הגל		Cleaned Term
1104	גלובלי		Cleaned Term
1105	גמישות		Cleaned Term
1106	הגן		Cleaned Term
1107	הגפ		Cleaned Term
1108	דברים		Cleaned Term
1109	דגימה		Cleaned Term
1110	דגיש		Cleaned Term
1111	דדיים		Cleaned Term
1112	הדו		Cleaned Term
1113	דובר		Cleaned Term
1114	דומים		Cleaned Term
1115	דוקים		Cleaned Term
1116	דורשים		Cleaned Term
1117	דחקה		Cleaned Term
1118	דיבידנדים		Cleaned Term
1119	דיגיטאלית		Cleaned Term
1120	דיסציפלינרי		Cleaned Term
1121	הדס		Cleaned Term
1122	דסהוראה		Cleaned Term
1123	הדר		Cleaned Term
1124	דרגתית		Cleaned Term
1125	דרושות		Cleaned Term
1126	דרכה		Cleaned Term
1127	הגדרה		Cleaned Term
1128	הדדית		Cleaned Term
1129	הוליסטי		Cleaned Term
1130	הון		Cleaned Term
1131	הופכים		Cleaned Term
1132	הורה		Cleaned Term
1133	הורים		Cleaned Term
1134	הורית		Cleaned Term
1135	החלטות		Cleaned Term
1136	הטרוגנית		Cleaned Term
1137	היסטורי		Cleaned Term
1138	היסטוריה		Cleaned Term
1139	היסטוריים		Cleaned Term
1140	היסטורית		Cleaned Term
1141	הכנסה		Cleaned Term
1142	הכרחיים		Cleaned Term
1143	הכשרה		Cleaned Term
1144	הלמידה		Cleaned Term
1145	הנהלה		Cleaned Term
1146	הנחה		Cleaned Term
1147	הסכמה		Cleaned Term
1148	הצגה		Cleaned Term
1149	הצדקות		Cleaned Term
1150	הקלדה		Cleaned Term
1151	השקעה		Cleaned Term
1152	השקפות		Cleaned Term
1153	התאמות		Cleaned Term
1154	התנהגויות		Cleaned Term
1155	התנהגותי		Cleaned Term
1156	התנהלות		Cleaned Term
1157	התנסויות		Cleaned Term
1158	התערבות		Cleaned Term
1159	התפחות		Cleaned Term
1160	התקדמות		Cleaned Term
1161	וביל		Cleaned Term
1162	ובילה		Cleaned Term
1163	וגדרו		Cleaned Term
1164	וגנות		Cleaned Term
1165	וגנת		Cleaned Term
1166	ודמטרת		Cleaned Term
1167	וודאות		Cleaned Term
1168	וועדה		Cleaned Term
1169	וחלט		Cleaned Term
1170	וטנר		Cleaned Term
1171	וירטואלית		Cleaned Term
1172	וכמיץ		Cleaned Term
1173	וליסטית		Cleaned Term
1174	ולם		Cleaned Term
1175	ולנד		Cleaned Term
1176	ומניסטיות		Cleaned Term
1177	ומניסטית		Cleaned Term
1178	הוס		Cleaned Term
1179	ועדה		Cleaned Term
1180	ועצמו		Cleaned Term
1181	ופיעו		Cleaned Term
1182	ופעלו		Cleaned Term
1183	וצגו		Cleaned Term
1184	וצלרמחקר		Cleaned Term
1185	וראת		Cleaned Term
1186	ורי		Cleaned Term
1187	וריהם		Cleaned Term
1188	וריות		Cleaned Term
1189	ורים		Cleaned Term
1190	ורן		Cleaned Term
1191	ושמטו		Cleaned Term
1192	ותאם		Cleaned Term
1193	ותאמו		Cleaned Term
1194	זדמנות		Cleaned Term
1195	הזו		Cleaned Term
1196	זיהוי		Cleaned Term
1197	זינה		Cleaned Term
1198	זכאים		Cleaned Term
1199	זכירה		Cleaned Term
1200	זמינה		Cleaned Term
1201	זמינים		Cleaned Term
1202	זקוקה		Cleaned Term
1203	זקוקים		Cleaned Term
1204	חברתי		Cleaned Term
1205	חברתיות		Cleaned Term
1206	חברתיים		Cleaned Term
1207	חברתית		Cleaned Term
1208	חדשניות		Cleaned Term
1209	חוויה		Cleaned Term
1210	חוויות		Cleaned Term
1211	חווים		Cleaned Term
1212	חוזקות		Cleaned Term
1213	חולים		Cleaned Term
1214	חוללות		Cleaned Term
1215	חוקרות		Cleaned Term
1216	חושית		Cleaned Term
1217	חותרות		Cleaned Term
1218	חזרה		Cleaned Term
1219	החח		Cleaned Term
1220	חידוש		Cleaned Term
1221	חיונכי		Cleaned Term
1222	חיים		Cleaned Term
1223	חינוכיות		Cleaned Term
1224	חינוכיים		Cleaned Term
1225	החל		Cleaned Term
1226	חלו		Cleaned Term
1227	חלוקה		Cleaned Term
1228	חלטות		Cleaned Term
1229	חלטותיו		Cleaned Term
1230	חלטת		Cleaned Term
1231	חליטה		Cleaned Term
1232	חלישו		Cleaned Term
1233	חלפה		Cleaned Term
1234	חסך		Cleaned Term
1235	חסמים		Cleaned Term
1236	חרדי		Cleaned Term
1237	חשיבה		Cleaned Term
1238	חשיפה		Cleaned Term
1239	טווח		Cleaned Term
1240	טיפולוגי		Cleaned Term
1241	טכנולוגיות		Cleaned Term
1242	טכנולוגית		Cleaned Term
1243	טמון		Cleaned Term
1244	טמונות		Cleaned Term
1245	טמונים		Cleaned Term
1246	טמעת		Cleaned Term
1247	טמעתה		Cleaned Term
1248	טמעתן		Cleaned Term
1249	טעמים		Cleaned Term
1250	טרוגניות		Cleaned Term
1251	טרוגנית		Cleaned Term
1252	טרור		Cleaned Term
1253	ידוע		Cleaned Term
1254	יהודי		Cleaned Term
1255	יהודית		Cleaned Term
1256	יוו		Cleaned Term
1257	יומיום		Cleaned Term
1258	יומיומיים		Cleaned Term
1259	יזמה		Cleaned Term
1260	יחידות		Cleaned Term
1261	יחסים		Cleaned Term
1262	יחסית		Cleaned Term
1263	יטב		Cleaned Term
1264	ייזמן		Cleaned Term
1265	ייחודי		Cleaned Term
1266	ייחודיות		Cleaned Term
1267	ייחודיים		Cleaned Term
1268	ייחודית		Cleaned Term
1269	יילפרין		Cleaned Term
1270	יינו		Cleaned Term
1271	ייעודיות		Cleaned Term
1272	יישומונים		Cleaned Term
1273	ייתהלבדוק		Cleaned Term
1274	יכולת		Cleaned Term
1275	יכן		Cleaned Term
1276	יכרות		Cleaned Term
1277	ילד		Cleaned Term
1278	ילה		Cleaned Term
1279	ינקות		Cleaned Term
1280	יסוד		Cleaned Term
1281	יסודות		Cleaned Term
1282	יסודי		Cleaned Term
1283	יסודיים		Cleaned Term
1284	יסטורי		Cleaned Term
1285	יסטוריה		Cleaned Term
1286	יעד		Cleaned Term
1287	יעדר		Cleaned Term
1288	יעדרויות		Cleaned Term
1289	יפנית		Cleaned Term
1290	יציבות		Cleaned Term
1291	ישגי		Cleaned Term
1292	ישגיהם		Cleaned Term
1293	ישגיו		Cleaned Term
1294	ישגים		Cleaned Term
1295	ישראלי		Cleaned Term
1296	ישראליהסקירה		Cleaned Term
1297	ישראלית		Cleaned Term
1298	יתה		Cleaned Term
1299	יתרונות		Cleaned Term
1300	כוונה		Cleaned Term
1301	כישורים		Cleaned Term
1302	כיתה		Cleaned Term
1303	כלולה		Cleaned Term
1304	כלכלה		Cleaned Term
1305	כמיהה		Cleaned Term
1306	כנה		Cleaned Term
1307	כרה		Cleaned Term
1308	כרוכה		Cleaned Term
1309	כרוכות		Cleaned Term
1310	כרוכים		Cleaned Term
1311	כשרה		Cleaned Term
1312	כשרת		Cleaned Term
1313	כתיבה		Cleaned Term
1314	לאום		Cleaned Term
1315	לומד		Cleaned Term
1316	לומדים		Cleaned Term
1317	לחץ		Cleaned Term
1318	לחצים		Cleaned Term
1319	ליבה		Cleaned Term
1320	ליך		Cleaned Term
1321	לימודיים		Cleaned Term
1322	לין		Cleaned Term
1323	לכה		Cleaned Term
1324	ללי		Cleaned Term
1325	לקות		Cleaned Term
1326	לקסיקלית		Cleaned Term
1327	הלר		Cleaned Term
1328	לשונית		Cleaned Term
1329	מאוחדת		Cleaned Term
1330	מאופיין		Cleaned Term
1331	מאמץ		Cleaned Term
1332	מאפשרים		Cleaned Term
1333	מבוסס		Cleaned Term
1334	מבוססות		Cleaned Term
1335	מבורכת		Cleaned Term
1336	מבנה		Cleaned Term
1337	מבקשת		Cleaned Term
1338	מגבילים		Cleaned Term
1339	מגוונות		Cleaned Term
1340	מגוונים		Cleaned Term
1341	מגמה		Cleaned Term
1342	מדגימות		Cleaned Term
1343	מדגישה		Cleaned Term
1344	מדגם		Cleaned Term
1345	מדווחת		Cleaned Term
1346	מדורגים		Cleaned Term
1347	מדע		Cleaned Term
1348	מדענים		Cleaned Term
1349	מדענית		Cleaned Term
1350	מהוות		Cleaned Term
1351	מהלכים		Cleaned Term
1352	מובא		Cleaned Term
1353	מובאים		Cleaned Term
1354	מובנה		Cleaned Term
1355	מוגדרים		Cleaned Term
1356	מודגשים		Cleaned Term
1357	מודד		Cleaned Term
1358	מודעות		Cleaned Term
1359	מודרנה		Cleaned Term
1360	מוזות		Cleaned Term
1361	מוטיבציה		Cleaned Term
1362	מוכר		Cleaned Term
1363	מומחים		Cleaned Term
1364	מומלצים		Cleaned Term
1365	מוני		Cleaned Term
1366	מונעים		Cleaned Term
1367	מוסד		Cleaned Term
1368	מועברים		Cleaned Term
1369	מועדף		Cleaned Term
1370	מוערכים		Cleaned Term
1371	מופיעה		Cleaned Term
1372	מופיעים		Cleaned Term
1373	מוצגים		Cleaned Term
1374	מוצהרת		Cleaned Term
1375	מוצע		Cleaned Term
1376	מוצעים		Cleaned Term
1377	מוקדם		Cleaned Term
1378	מורה		Cleaned Term
1379	מורות		Cleaned Term
1380	מורכבויות		Cleaned Term
1381	מושם		Cleaned Term
1382	מושתת		Cleaned Term
1383	מותאם		Cleaned Term
1384	מותאמים		Cleaned Term
1385	מותאמת		Cleaned Term
1386	מזוהים		Cleaned Term
1387	מחויבות		Cleaned Term
1388	מחוננים		Cleaned Term
1389	מחייב		Cleaned Term
1390	מחמירות		Cleaned Term
1391	מחנכים		Cleaned Term
1392	מחקרית		Cleaned Term
1393	מטרות		Cleaned Term
1394	מידה		Cleaned Term
1395	מיוחדים		Cleaned Term
1396	מיומנויות		Cleaned Term
1397	מיטבי		Cleaned Term
1398	מיטבית		Cleaned Term
1399	מיטיבות		Cleaned Term
1400	מייחדות		Cleaned Term
1401	מייצגים		Cleaned Term
1402	מיישמים		Cleaned Term
1403	מילון		Cleaned Term
1404	מילים		Cleaned Term
1405	מיצ		Cleaned Term
1406	מכוונים		Cleaned Term
1407	מכוונת		Cleaned Term
1408	מכריע		Cleaned Term
1409	מלאה		Cleaned Term
1410	מלווים		Cleaned Term
1411	מלמדות		Cleaned Term
1412	מלמדים		Cleaned Term
1413	ממדים		Cleaned Term
1414	ממלכה		Cleaned Term
1415	ממלכתי		Cleaned Term
1416	ממלכתית		Cleaned Term
1417	ממצה		Cleaned Term
1418	ממשלה		Cleaned Term
1419	מנבאים		Cleaned Term
1420	מנחות		Cleaned Term
1421	מנחים		Cleaned Term
1422	מניעה		Cleaned Term
1423	מנסים		Cleaned Term
1424	מסגרת		Cleaned Term
1425	מסוגלות		Cleaned Term
1426	מסורתיות		Cleaned Term
1427	מסייע		Cleaned Term
1428	מסייעים		Cleaned Term
1429	מסייעת		Cleaned Term
1430	מסך		Cleaned Term
1431	מסכם		Cleaned Term
1432	מסתייעת		Cleaned Term
1433	מעודדים		Cleaned Term
1434	מעידים		Cleaned Term
1435	מעיטו		Cleaned Term
1436	מעסיקים		Cleaned Term
1437	מעצבות		Cleaned Term
1438	מערבי		Cleaned Term
1439	מערכתית		Cleaned Term
1440	מפונים		Cleaned Term
1441	מפותחות		Cleaned Term
1442	מפנים		Cleaned Term
1443	מצומצם		Cleaned Term
1444	מצוקה		Cleaned Term
1445	מצורפים		Cleaned Term
1446	מקדמים		Cleaned Term
1447	מקודמות		Cleaned Term
1448	מקוון		Cleaned Term
1449	מקוונת		Cleaned Term
1450	מקומיות		Cleaned Term
1451	מקורי		Cleaned Term
1452	מקוריות		Cleaned Term
1453	מקימים		Cleaned Term
1454	מקצועי		Cleaned Term
1455	מקצועית		Cleaned Term
1456	מקרים		Cleaned Term
1457	מקשה		Cleaned Term
1458	מקשים		Cleaned Term
1459	מרובדת		Cleaned Term
1460	מרחוק		Cleaned Term
1461	מרחיבות		Cleaned Term
1462	מרכיבים		Cleaned Term
1463	משאבים		Cleaned Term
1464	משבר		Cleaned Term
1465	משויכים		Cleaned Term
1466	משותף		Cleaned Term
1467	משותפים		Cleaned Term
1468	משותפת		Cleaned Term
1469	משחוק		Cleaned Term
1470	משיבים		Cleaned Term
1471	משיגו		Cleaned Term
1472	משכיות		Cleaned Term
1473	משכיל		Cleaned Term
1474	משכנו		Cleaned Term
1475	משמעות		Cleaned Term
1476	משמשות		Cleaned Term
1477	משמשים		Cleaned Term
1478	משנה		Cleaned Term
1479	משפיעים		Cleaned Term
1480	משקיעות		Cleaned Term
1481	משתתפים		Cleaned Term
1482	מתאימות		Cleaned Term
1483	מתבגרים		Cleaned Term
1484	מתבטאות		Cleaned Term
1485	מתבססים		Cleaned Term
1486	מתגוררים		Cleaned Term
1487	מתואר		Cleaned Term
1488	מתח		Cleaned Term
1489	מתחוללים		Cleaned Term
1490	מתייחס		Cleaned Term
1491	מתייחסות		Cleaned Term
1492	מתייחסים		Cleaned Term
1493	מתייחסת		Cleaned Term
1494	מתמודדים		Cleaned Term
1495	מתמטיקה		Cleaned Term
1496	מתמקד		Cleaned Term
1497	מתמקדות		Cleaned Term
1498	מתמשך		Cleaned Term
1499	מתקדם		Cleaned Term
1500	מתקשים		Cleaned Term
1501	מתרחשים		Cleaned Term
1502	הנ		Cleaned Term
1503	נבדקים		Cleaned Term
1504	נבחרות		Cleaned Term
1505	נגזרת		Cleaned Term
1506	נגישות		Cleaned Term
1507	נדרשות		Cleaned Term
1508	נהוגה		Cleaned Term
1509	נהוגות		Cleaned Term
1510	הנו		Cleaned Term
1511	נוגעות		Cleaned Term
1512	נוגעים		Cleaned Term
1513	נוכחי		Cleaned Term
1514	נוכחיות		Cleaned Term
1515	נוכחית		Cleaned Term
1516	נוער		Cleaned Term
1517	נורדיות		Cleaned Term
1518	נחוצה		Cleaned Term
1519	נחוצות		Cleaned Term
1520	נחיות		Cleaned Term
1521	נחלת		Cleaned Term
1522	נחת		Cleaned Term
1523	נטייה		Cleaned Term
1524	ניהול		Cleaned Term
1525	ניצבים		Cleaned Term
1526	ניתנים		Cleaned Term
1527	נלמד		Cleaned Term
1528	נלמדים		Cleaned Term
1529	נלמדת		Cleaned Term
1530	נמדדים		Cleaned Term
1531	נמצאים		Cleaned Term
1532	נפגעים		Cleaned Term
1533	נפשי		Cleaned Term
1534	נפשית		Cleaned Term
1535	נצרך		Cleaned Term
1536	נקרא		Cleaned Term
1537	נרדשת		Cleaned Term
1538	נרחב		Cleaned Term
1539	נרחבת		Cleaned Term
1540	נרי		Cleaned Term
1541	נשירה		Cleaned Term
1542	נתיב		Cleaned Term
1543	נתפסים		Cleaned Term
1544	סגר		Cleaned Term
1545	סדרתם		Cleaned Term
1546	סובייקטיבית		Cleaned Term
1547	סוגייה		Cleaned Term
1548	סוציואקונומי		Cleaned Term
1549	סטודיו		Cleaned Term
1550	סטרס		Cleaned Term
1551	סייגים		Cleaned Term
1552	סיכונים		Cleaned Term
1553	סיפוק		Cleaned Term
1554	סיפור		Cleaned Term
1555	סכמה		Cleaned Term
1556	ספציפיות		Cleaned Term
1557	ספרותית		Cleaned Term
1558	סתכלות		Cleaned Term
1559	עדויות		Cleaned Term
1560	עדיפויות		Cleaned Term
1561	עדכני		Cleaned Term
1562	עדכנית		Cleaned Term
1563	עדשה		Cleaned Term
1564	עובדים		Cleaned Term
1565	עוברים		Cleaned Term
1566	עולה		Cleaned Term
1567	עולים		Cleaned Term
1568	עולמי		Cleaned Term
1569	עולמית		Cleaned Term
