id	label	url	description
626	המחקרית		Cleaned NLP Token
627	המטרה		Cleaned NLP Token
628	המטרות		Cleaned NLP Token
629	המידה		Cleaned NLP Token
630	המידע		Cleaned NLP Token
631	המיוחדים		Cleaned NLP Token
632	המיומנויות		Cleaned NLP Token
633	המלחמה		Cleaned NLP Token
634	המלמדים		Cleaned NLP Token
635	הממלכתי		Cleaned NLP Token
636	המנבאים		Cleaned NLP Token
637	המסגרות		Cleaned NLP Token
638	המסגרת		Cleaned NLP Token
639	המסוגלות		Cleaned NLP Token
640	המסייעים		Cleaned NLP Token
641	המסכם		Cleaned NLP Token
642	המעבר		Cleaned NLP Token
643	המעורבות		Cleaned NLP Token
644	המפונים		Cleaned NLP Token
645	המפותחות		Cleaned NLP Token
646	המקוונת		Cleaned NLP Token
647	המקורי		Cleaned NLP Token
648	המקצוע		Cleaned NLP Token
649	המקצועי		Cleaned NLP Token
650	המרחבים		Cleaned NLP Token
651	המרכיבים		Cleaned NLP Token
652	המשאבים		Cleaned NLP Token
653	המשבר		Cleaned NLP Token
654	המשותף		Cleaned NLP Token
655	המשותפים		Cleaned NLP Token
656	המשך		Cleaned NLP Token
657	המשמשות		Cleaned NLP Token
658	המשפיעים		Cleaned NLP Token
659	המשתנים		Cleaned NLP Token
660	המשתתפים		Cleaned NLP Token
661	המתבגרים		Cleaned NLP Token
662	המתח		Cleaned NLP Token
663	המתמטיקה		Cleaned NLP Token
664	המתקשים		Cleaned NLP Token
665	הנבדקים		Cleaned NLP Token
666	הנהוגות		Cleaned NLP Token
667	הנוגעים		Cleaned NLP Token
668	הנוכחי		Cleaned NLP Token
669	הנוכחית		Cleaned NLP Token
670	הנוער		Cleaned NLP Token
671	הניסיון		Cleaned NLP Token
672	הנמצאים		Cleaned NLP Token
673	הנפשית		Cleaned NLP Token
674	הנקרא		Cleaned NLP Token
675	הנרחב		Cleaned NLP Token
676	הסגר		Cleaned NLP Token
677	הספרות		Cleaned NLP Token
678	העולים		Cleaned NLP Token
679	העולם		Cleaned NLP Token
680	העולמי		Cleaned NLP Token
681	העומדים		Cleaned NLP Token
682	העליונה		Cleaned NLP Token
683	העצמי		Cleaned NLP Token
684	העצמית		Cleaned NLP Token
685	העקרונות		Cleaned NLP Token
686	הערבית		Cleaned NLP Token
687	הערכת		Cleaned NLP Token
688	העשורים		Cleaned NLP Token
689	העתיד		Cleaned NLP Token
690	הפגיעה		Cleaned NLP Token
691	הפדגוגי		Cleaned NLP Token
692	הפוטנציאל		Cleaned NLP Token
693	הפורמלית		Cleaned NLP Token
694	הפיקוח		Cleaned NLP Token
695	הפנאי		Cleaned NLP Token
696	הפערים		Cleaned NLP Token
697	הצגת		Cleaned NLP Token
698	הצוות		Cleaned NLP Token
699	הציבורי		Cleaned NLP Token
700	הצלחה		Cleaned NLP Token
701	הצלחת		Cleaned NLP Token
702	הקבוצה		Cleaned NLP Token
703	הקוגניטיבית		Cleaned NLP Token
704	הקוראים		Cleaned NLP Token
705	הקורונה		Cleaned NLP Token
706	הקניית		Cleaned NLP Token
707	הקרוב		Cleaned NLP Token
708	הקריאה		Cleaned NLP Token
709	הקריטריונים		Cleaned NLP Token
710	הקשורות		Cleaned NLP Token
711	הקשיים		Cleaned NLP Token
712	הראייה		Cleaned NLP Token
713	הראל		Cleaned NLP Token
714	הראשית		Cleaned NLP Token
715	הראשיתהמידעון		Cleaned NLP Token
716	הרגשי		Cleaned NLP Token
717	הרגשית		Cleaned NLP Token
718	הרווחה		Cleaned NLP Token
719	הרוח		Cleaned NLP Token
720	הרך		Cleaned NLP Token
721	הרצון		Cleaned NLP Token
722	הרשויות		Cleaned NLP Token
723	הרשקוביץ		Cleaned NLP Token
724	הרשתות		Cleaned NLP Token
725	השאלונים		Cleaned NLP Token
726	השדה		Cleaned NLP Token
727	השוואה		Cleaned NLP Token
728	השותפים		Cleaned NLP Token
729	השינוי		Cleaned NLP Token
730	השינויים		Cleaned NLP Token
731	השיפור		Cleaned NLP Token
732	השלומות		Cleaned NLP Token
733	השלכותיו		Cleaned NLP Token
734	השפיעה		Cleaned NLP Token
735	השפעת		Cleaned NLP Token
736	השתלמות		Cleaned NLP Token
737	השתתפו		Cleaned NLP Token
738	השתתפות		Cleaned NLP Token
739	השתתפותם		Cleaned NLP Token
740	התאמה		Cleaned NLP Token
741	התומכים		Cleaned NLP Token
742	התיאורטיות		Cleaned NLP Token
743	התיאורטית		Cleaned NLP Token
744	התייחסות		Cleaned NLP Token
745	התיכון		Cleaned NLP Token
746	התכנון		Cleaned NLP Token
747	התלמידים		Cleaned NLP Token
748	התמודדו		Cleaned NLP Token
749	התמודדות		Cleaned NLP Token
750	התמודדנו		Cleaned NLP Token
751	התמקד		Cleaned NLP Token
752	התמקדות		Cleaned NLP Token
753	התנאים		Cleaned NLP Token
754	התנהגויות		Cleaned NLP Token
755	התנהגות		Cleaned NLP Token
756	התנהגותיים		Cleaned NLP Token
757	התערבויות		Cleaned NLP Token
758	התערבות		Cleaned NLP Token
759	התפרצויות		Cleaned NLP Token
760	התרבותי		Cleaned NLP Token
761	התרומה		Cleaned NLP Token
762	ואגף		Cleaned NLP Token
763	ואסטרטגיות		Cleaned NLP Token
764	ואסף		Cleaned NLP Token
765	ואקדמיים		Cleaned NLP Token
766	ואקלים		Cleaned NLP Token
767	וארגונית		Cleaned NLP Token
768	ואריאלה		Cleaned NLP Token
769	וב		Cleaned NLP Token
770	ובאסטרטגיות		Cleaned NLP Token
771	ובהיר		Cleaned NLP Token
772	ובחינת		Cleaned NLP Token
773	ובחירום		Cleaned NLP Token
774	ובחן		Cleaned NLP Token
775	ובין		Cleaned NLP Token
776	ובמדינות		Cleaned NLP Token
777	ובעולם		Cleaned NLP Token
778	ובעתיד		Cleaned NLP Token
779	ובפרט		Cleaned NLP Token
780	ובר		Cleaned NLP Token
781	וגב		Cleaned NLP Token
782	וגורמי		Cleaned NLP Token
783	וד		Cleaned NLP Token
784	ודאות		Cleaned NLP Token
785	ודנה		Cleaned NLP Token
786	ודרכי		Cleaned NLP Token
787	והגנה		Cleaned NLP Token
788	והחוזקות		Cleaned NLP Token
789	והמורים		Cleaned NLP Token
790	והממלכתי		Cleaned NLP Token
791	והנגשה		Cleaned NLP Token
792	והערכת		Cleaned NLP Token
793	והרווחה		Cleaned NLP Token
794	והתלמידים		Cleaned NLP Token
795	והתפקודי		Cleaned NLP Token
796	וולטרס		Cleaned NLP Token
797	וולשדו		Cleaned NLP Token
798	וחברתיים		Cleaned NLP Token
799	וחיצוניים		Cleaned NLP Token
800	וחסרונותיהן		Cleaned NLP Token
801	וי		Cleaned NLP Token
802	וייס		Cleaned NLP Token
803	ויסות		Cleaned NLP Token
804	ויצירת		Cleaned NLP Token
805	וירג		Cleaned NLP Token
806	וירון		Cleaned NLP Token
807	וירטואלית		Cleaned NLP Token
808	וכיצד		Cleaned NLP Token
809	ולאחריה		Cleaned NLP Token
810	ולהצביע		Cleaned NLP Token
811	ולהציע		Cleaned NLP Token
812	וליווי		Cleaned NLP Token
813	וליידע		Cleaned NLP Token
814	ולמפות		Cleaned NLP Token
815	ומדינות		Cleaned NLP Token
816	ומובילי		Cleaned NLP Token
817	ומורים		Cleaned NLP Token
818	ומותאמות		Cleaned NLP Token
819	ומזמין		Cleaned NLP Token
820	ומחוצה		Cleaned NLP Token
821	ומיומנויות		Cleaned NLP Token
822	וממצאי		Cleaned NLP Token
823	ומנהלים		Cleaned NLP Token
824	ומסוגלות		Cleaned NLP Token
825	ומעורבות		Cleaned NLP Token
826	ומעריך		Cleaned NLP Token
827	ומשבר		Cleaned NLP Token
828	ונוי		Cleaned NLP Token
829	ונוער		Cleaned NLP Token
830	ונורית		Cleaned NLP Token
831	ונטייה		Cleaned NLP Token
832	וניתוח		Cleaned NLP Token
833	וסופי		Cleaned NLP Token
834	ועודד		Cleaned NLP Token
835	ועקרונות		Cleaned NLP Token
836	וצוותי		Cleaned NLP Token
837	וצמצום		Cleaned NLP Token
838	וקובעי		Cleaned NLP Token
839	וקשיים		Cleaned NLP Token
840	ורד		Cleaned NLP Token
841	ורווחה		Cleaned NLP Token
842	ושחיקה		Cleaned NLP Token
843	ושימוש		Cleaned NLP Token
844	ושירה		Cleaned NLP Token
845	ותהליכי		Cleaned NLP Token
846	ותלמידים		Cleaned NLP Token
847	זהות		Cleaned NLP Token
848	זוהר		Cleaned NLP Token
849	זיהוי		Cleaned NLP Token
850	זיו		Cleaned NLP Token
851	זיוון		Cleaned NLP Token
852	זייפרט		Cleaned NLP Token
853	חאלד		Cleaned NLP Token
854	חברתי		Cleaned NLP Token
855	חברתיות		Cleaned NLP Token
856	חברתיים		Cleaned NLP Token
857	חברתית		Cleaned NLP Token
858	חגית		Cleaned NLP Token
859	חד		Cleaned NLP Token
860	חדשנות		Cleaned NLP Token
861	חדשניות		Cleaned NLP Token
862	חדשנית		Cleaned NLP Token
863	חומרי		Cleaned NLP Token
864	חוסר		Cleaned NLP Token
865	חושף		Cleaned NLP Token
866	חט		Cleaned NLP Token
867	חטיבת		Cleaned NLP Token
868	חייב		Cleaned NLP Token
869	חיים		Cleaned NLP Token
870	חינוכי		Cleaned NLP Token
871	חינוכיות		Cleaned NLP Token
872	חינוכיים		Cleaned NLP Token
873	חינוכית		Cleaned NLP Token
874	חירום		Cleaned NLP Token
875	חלקי		Cleaned NLP Token
876	חמי		Cleaned NLP Token
877	חמישה		Cleaned NLP Token
878	חמלה		Cleaned NLP Token
879	חמש		Cleaned NLP Token
880	חן		Cleaned NLP Token
881	חסך		Cleaned NLP Token
882	חסמים		Cleaned NLP Token
883	חקר		Cleaned NLP Token
884	חשיפה		Cleaned NLP Token
885	טבח		Cleaned NLP Token
886	טבצ		Cleaned NLP Token
887	טובין		Cleaned NLP Token
888	טוני		Cleaned NLP Token
889	טטר		Cleaned NLP Token
890	טיפול		Cleaned NLP Token
891	טכנולוגיה		Cleaned NLP Token
892	טכנולוגיות		Cleaned NLP Token
893	טכנולוגיים		Cleaned NLP Token
894	טכנולוגית		Cleaned NLP Token
895	טכניקות		Cleaned NLP Token
896	טל		Cleaned NLP Token
897	טלי		Cleaned NLP Token
898	טליה		Cleaned NLP Token
899	טלמסמך		Cleaned NLP Token
900	טמונה		Cleaned NLP Token
901	טסלר		Cleaned NLP Token
902	יאיר		Cleaned NLP Token
903	יהודה		Cleaned NLP Token
904	יהודית		Cleaned NLP Token
905	יואל		Cleaned NLP Token
906	יוליה		Cleaned NLP Token
907	יוני		Cleaned NLP Token
908	יוסי		Cleaned NLP Token
909	יוסף		Cleaned NLP Token
910	יוצגו		Cleaned NLP Token
911	יוצרים		Cleaned NLP Token
912	יורם		Cleaned NLP Token
913	יושם		Cleaned NLP Token
914	יושמה		Cleaned NLP Token
915	יחדיו		Cleaned NLP Token
916	יחסי		Cleaned NLP Token
917	יחסים		Cleaned NLP Token
918	ייחודיים		Cleaned NLP Token
919	ייחודית		Cleaned NLP Token
920	יישומה		Cleaned NLP Token
921	יישומי		Cleaned NLP Token
922	יכולת		Cleaned NLP Token
923	יכולתם		Cleaned NLP Token
924	ילד		Cleaned NLP Token
925	ילדי		Cleaned NLP Token
926	ימינו		Cleaned NLP Token
927	ינואר		Cleaned NLP Token
928	ינסקי		Cleaned NLP Token
929	יסודי		Cleaned NLP Token
930	יסודיים		Cleaned NLP Token
931	יעילות		Cleaned NLP Token
932	יעילותה		Cleaned NLP Token
933	יעילותן		Cleaned NLP Token
934	יעל		Cleaned NLP Token
935	יפורטו		Cleaned NLP Token
936	יפית		Cleaned NLP Token
937	יפעת		Cleaned NLP Token
938	יציבות		Cleaned NLP Token
939	יציג		Cleaned NLP Token
940	יצירת		Cleaned NLP Token
941	ירון		Cleaned NLP Token
942	יתרונותיהן		Cleaned NLP Token
943	כאחד		Cleaned NLP Token
944	כיה		Cleaned NLP Token
945	כיחידים		Cleaned NLP Token
946	כישורים		Cleaned NLP Token
947	כיתה		Cleaned NLP Token
948	כיתות		Cleaned NLP Token
949	כיתתית		Cleaned NLP Token
950	כלומר		Cleaned NLP Token
951	כללה		Cleaned NLP Token
952	כללו		Cleaned NLP Token
953	כמותי		Cleaned NLP Token
954	כמותני		Cleaned NLP Token
955	כנפו		Cleaned NLP Token
956	כרמית		Cleaned NLP Token
957	לאבחון		Cleaned NLP Token
958	לאורך		Cleaned NLP Token
959	לאפיין		Cleaned NLP Token
960	לארבע		Cleaned NLP Token
961	לאתר		Cleaned NLP Token
962	לבדוק		Cleaned NLP Token
963	לביא		Cleaned NLP Token
964	לבניית		Cleaned NLP Token
965	לבעלי		Cleaned NLP Token
966	לגיל		Cleaned NLP Token
967	לדוגמה		Cleaned NLP Token
968	לדון		Cleaned NLP Token
969	להגביר		Cleaned NLP Token
970	להגדיר		Cleaned NLP Token
971	להוראת		Cleaned NLP Token
972	להטמעת		Cleaned NLP Token
973	להישגים		Cleaned NLP Token
974	להכשרת		Cleaned NLP Token
975	להמשיך		Cleaned NLP Token
976	להמשך		Cleaned NLP Token
977	להנגישו		Cleaned NLP Token
978	להעמיק		Cleaned NLP Token
979	להערכת		Cleaned NLP Token
980	להפחית		Cleaned NLP Token
981	להציע		Cleaned NLP Token
982	להקל		Cleaned NLP Token
983	להרחבה		Cleaned NLP Token
984	להתאים		Cleaned NLP Token
985	להתוות		Cleaned NLP Token
986	להתמודד		Cleaned NLP Token
987	להתמודדות		Cleaned NLP Token
988	להתנהגות		Cleaned NLP Token
989	להתנסות		Cleaned NLP Token
990	להתערבויות		Cleaned NLP Token
991	להתקיים		Cleaned NLP Token
992	לוי		Cleaned NLP Token
993	לומדות		Cleaned NLP Token
994	לזהות		Cleaned NLP Token
995	לזיהוי		Cleaned NLP Token
996	לחזק		Cleaned NLP Token
997	לחיזוק		Cleaned NLP Token
998	לחץ		Cleaned NLP Token
999	לטיפוח		Cleaned NLP Token
1000	לטפח		Cleaned NLP Token
1001	ליאת		Cleaned NLP Token
1002	לידה		Cleaned NLP Token
1003	ליטמנוביץ		Cleaned NLP Token
1004	ליטמנוביץדוח		Cleaned NLP Token
1005	ליכולת		Cleaned NLP Token
1006	לילי		Cleaned NLP Token
1007	לילך		Cleaned NLP Token
1008	לימודי		Cleaned NLP Token
1009	לימודיים		Cleaned NLP Token
1010	לימודים		Cleaned NLP Token
1011	ליפקה		Cleaned NLP Token
1012	ליפשיץ		Cleaned NLP Token
1013	ליצירת		Cleaned NLP Token
1014	ללומד		Cleaned NLP Token
1015	ללומדים		Cleaned NLP Token
1016	ללמוד		Cleaned NLP Token
1017	למגוון		Cleaned NLP Token
1018	למדעים		Cleaned NLP Token
1019	למורה		Cleaned NLP Token
1020	למטרות		Cleaned NLP Token
1021	למידת		Cleaned NLP Token
1022	למיומנויות		Cleaned NLP Token
1023	למעשה		Cleaned NLP Token
1024	למפות		Cleaned NLP Token
1025	למקצועות		Cleaned NLP Token
1026	למשל		Cleaned NLP Token
1027	לנוכח		Cleaned NLP Token
1028	לסייע		Cleaned NLP Token
1029	לספק		Cleaned NLP Token
1030	לספרות		Cleaned NLP Token
1031	לסקור		Cleaned NLP Token
1032	לסרי		Cleaned NLP Token
1033	לעבודה		Cleaned NLP Token
1034	לעזוב		Cleaned NLP Token
1035	לעזיבת		Cleaned NLP Token
1036	לענות		Cleaned NLP Token
1037	לעקרונות		Cleaned NLP Token
1038	לערכים		Cleaned NLP Token
1039	לעתיד		Cleaned NLP Token
1040	לפעול		Cleaned NLP Token
1041	לפתיחת		Cleaned NLP Token
1042	לציין		Cleaned NLP Token
1043	לצמצום		Cleaned NLP Token
1044	לקביעת		Cleaned NLP Token
1045	לקבל		Cleaned NLP Token
1046	לקויות		Cleaned NLP Token
1047	לקחת		Cleaned NLP Token
1048	לקידומה		Cleaned NLP Token
1049	לקראת		Cleaned NLP Token
1050	לרווחה		Cleaned NLP Token
1051	לשוניים		Cleaned NLP Token
1052	לשותפות		Cleaned NLP Token
1053	לשימוש		Cleaned NLP Token
1054	לשינוי		Cleaned NLP Token
1055	לשינויים		Cleaned NLP Token
1056	לשיפור		Cleaned NLP Token
1057	לשלוש		Cleaned NLP Token
1058	לשלושה		Cleaned NLP Token
1059	לשמש		Cleaned NLP Token
1060	לשפוך		Cleaned NLP Token
1061	לשפר		Cleaned NLP Token
1062	לשצ		Cleaned NLP Token
1063	לתכנון		Cleaned NLP Token
1064	לתכנן		Cleaned NLP Token
1065	לתלמידי		Cleaned NLP Token
1066	לתפיסת		Cleaned NLP Token
1067	לתרום		Cleaned NLP Token
1068	לתת		Cleaned NLP Token
1069	מאידך		Cleaned NLP Token
1070	מאיה		Cleaned NLP Token
1071	מאיר		Cleaned NLP Token
1072	מאפייני		Cleaned NLP Token
1073	מבוסס		Cleaned NLP Token
1074	מבוססות		Cleaned NLP Token
1075	מבוססים		Cleaned NLP Token
1076	מבוססת		Cleaned NLP Token
1077	מבורך		Cleaned NLP Token
1078	מבחן		Cleaned NLP Token
1079	מבנה		Cleaned NLP Token
1080	מבני		Cleaned NLP Token
1081	מבנים		Cleaned NLP Token
1082	מבקש		Cleaned NLP Token
1083	מבקשים		Cleaned NLP Token
1084	מבקשת		Cleaned NLP Token
1085	מבתיהם		Cleaned NLP Token
1086	מגוון		Cleaned NLP Token
1087	מגפת		Cleaned NLP Token
1088	מדדי		Cleaned NLP Token
1089	מדינה		Cleaned NLP Token
1090	מדינות		Cleaned NLP Token
1091	מדינת		Cleaned NLP Token
1092	מדעי		Cleaned NLP Token
1093	מדריך		Cleaned NLP Token
1094	מהו		Cleaned NLP Token
1095	מואפק		Cleaned NLP Token
1096	מוזיקלי		Cleaned NLP Token
1097	מומחי		Cleaned NLP Token
1098	מומחים		Cleaned NLP Token
1099	מומלצות		Cleaned NLP Token
1100	מונח		Cleaned NLP Token
1101	מוצגת		Cleaned NLP Token
1102	מור		Cleaned NLP Token
1103	מורה		Cleaned NLP Token
1104	מורות		Cleaned NLP Token
1105	מורי		Cleaned NLP Token
1106	מורים		Cleaned NLP Token
1107	מורכבות		Cleaned NLP Token
1108	מורכבים		Cleaned NLP Token
1109	מורכבת		Cleaned NLP Token
1110	מושכל		Cleaned NLP Token
1111	מושכלת		Cleaned NLP Token
1112	מושפעת		Cleaned NLP Token
1113	מותאם		Cleaned NLP Token
1114	מותאמות		Cleaned NLP Token
1115	מחד		Cleaned NLP Token
1116	מחוז		Cleaned NLP Token
1117	מחויבות		Cleaned NLP Token
1118	מחנכים		Cleaned NLP Token
1119	מטא		Cleaned NLP Token
1120	מטיבי		Cleaned NLP Token
1121	מטרה		Cleaned NLP Token
1122	מטרות		Cleaned NLP Token
1123	מטרת		Cleaned NLP Token
1124	מטרתה		Cleaned NLP Token
1125	מטרתו		Cleaned NLP Token
1126	מי		Cleaned NLP Token
1127	מיד		Cleaned NLP Token
1128	מידה		Cleaned NLP Token
1129	מידת		Cleaned NLP Token
1130	מיוחד		Cleaned NLP Token
1131	מיומנויות		Cleaned NLP Token
1132	מיושמות		Cleaned NLP Token
1133	מיטבי		Cleaned NLP Token
1134	מיטבית		Cleaned NLP Token
1135	מיכל		Cleaned NLP Token
1136	מילים		Cleaned NLP Token
1137	מיעוט		Cleaned NLP Token
1138	מיפוי		Cleaned NLP Token
1139	מירב		Cleaned NLP Token
1140	מירי		Cleaned NLP Token
1141	מלחמה		Cleaned NLP Token
1142	מלחמת		Cleaned NLP Token
1143	מלין		Cleaned NLP Token
1144	ממדים		Cleaned NLP Token
1145	ממטה		Cleaned NLP Token
1146	ממלכתי		Cleaned NLP Token
1147	ממלכתיים		Cleaned NLP Token
1148	ממקורות		Cleaned NLP Token
1149	ממשבר		Cleaned NLP Token
1150	מנבאים		Cleaned NLP Token
1151	מנגנון		Cleaned NLP Token
1152	מנגנונים		Cleaned NLP Token
1153	מנהיגות		Cleaned NLP Token
1154	מנהלי		Cleaned NLP Token
1155	מנהלים		Cleaned NLP Token
1156	מנקודת		Cleaned NLP Token
1157	מסגרות		Cleaned NLP Token
1158	מסגרת		Cleaned NLP Token
1159	מסדר		Cleaned NLP Token
1160	מסדרת		Cleaned NLP Token
1161	מסוג		Cleaned NLP Token
1162	מסוים		Cleaned NLP Token
1163	מסוימות		Cleaned NLP Token
1164	מסוימת		Cleaned NLP Token
1165	מסכם		Cleaned NLP Token
1166	מסלולי		Cleaned NLP Token
1167	מסקנות		Cleaned NLP Token
1168	מסתמך		Cleaned NLP Token
1169	מעבודת		Cleaned NLP Token
1170	מעבר		Cleaned NLP Token
1171	מעורב		Cleaned NLP Token
1172	מעורבות		Cleaned NLP Token
1173	מעמיק		Cleaned NLP Token
1174	מעמיקה		Cleaned NLP Token
1175	מערך		Cleaned NLP Token
1176	מערכתיים		Cleaned NLP Token
1177	מעשי		Cleaned NLP Token
1178	מעשית		Cleaned NLP Token
1179	מפגש		Cleaned NLP Token
1180	מפורטות		Cleaned NLP Token
1181	מפנים		Cleaned NLP Token
1182	מצביעים		Cleaned NLP Token
1183	מצבם		Cleaned NLP Token
1184	מצוקה		Cleaned NLP Token
1185	מציאות		Cleaned NLP Token
1186	מציבות		Cleaned NLP Token
1187	מציע		Cleaned NLP Token
1188	מציעה		Cleaned NLP Token
1189	מקובל		Cleaned NLP Token
1190	מקוון		Cleaned NLP Token
1191	מקוונת		Cleaned NLP Token
1192	מקום		Cleaned NLP Token
1193	מקורות		Cleaned NLP Token
1194	מקיף		Cleaned NLP Token
1195	מקיפה		Cleaned NLP Token
1196	מקצוע		Cleaned NLP Token
1197	מקצועי		Cleaned NLP Token
1198	מקצועיים		Cleaned NLP Token
1199	מקצועית		Cleaned NLP Token
1200	מקרי		Cleaned NLP Token
1201	מקרים		Cleaned NLP Token
1202	מראים		Cleaned NLP Token
1203	מרחב		Cleaned NLP Token
1204	מרחבי		Cleaned NLP Token
1205	מרחוק		Cleaned NLP Token
1206	משאבים		Cleaned NLP Token
1207	משה		Cleaned NLP Token
1208	משוב		Cleaned NLP Token
1209	משולב		Cleaned NLP Token
1210	משולבת		Cleaned NLP Token
1211	משחוק		Cleaned NLP Token
1212	משמש		Cleaned NLP Token
1213	משפיעות		Cleaned NLP Token
1214	משפיעים		Cleaned NLP Token
1215	משקף		Cleaned NLP Token
1216	משתנים		Cleaned NLP Token
1217	מתבגרים		Cleaned NLP Token
1218	מתבצעת		Cleaned NLP Token
1219	מתווכת		Cleaned NLP Token
1220	מתוקף		Cleaned NLP Token
1221	מתייחס		Cleaned NLP Token
1222	מתייחסת		Cleaned NLP Token
1223	מתמטיקה		Cleaned NLP Token
1224	מתמקד		Cleaned NLP Token
1225	מתמקדים		Cleaned NLP Token
1226	מתמקדת		Cleaned NLP Token
1227	מתמשך		Cleaned NLP Token
1228	מתמשכת		Cleaned NLP Token
1229	מתן		Cleaned NLP Token
1230	מתקשים		Cleaned NLP Token
1231	נבדקה		Cleaned NLP Token
1232	נבחן		Cleaned NLP Token
1233	נבחנה		Cleaned NLP Token
1234	נבחנו		Cleaned NLP Token
1235	נבחרו		Cleaned NLP Token
1236	נבחרות		Cleaned NLP Token
1237	נבחרים		Cleaned NLP Token
1238	נבנו		Cleaned NLP Token
1239	נגה		Cleaned NLP Token
1240	נגישות		Cleaned NLP Token
1241	נדון		Cleaned NLP Token
1242	נדרש		Cleaned NLP Token
1243	נדרשה		Cleaned NLP Token
1244	נוגה		Cleaned NLP Token
1245	נוגעת		Cleaned NLP Token
1246	נוי		Cleaned NLP Token
1247	נוספת		Cleaned NLP Token
1248	נועה		Cleaned NLP Token
1249	נוער		Cleaned NLP Token
1250	נוצר		Cleaned NLP Token
1251	נחום		Cleaned NLP Token
1252	ניבה		Cleaned NLP Token
1253	ניהול		Cleaned NLP Token
1254	ניו		Cleaned NLP Token
1255	נילי		Cleaned NLP Token
1256	ניסיון		Cleaned NLP Token
1257	ניק		Cleaned NLP Token
1258	ניר		Cleaned NLP Token
1259	נירית		Cleaned NLP Token
1260	נכתב		Cleaned NLP Token
1261	נמצאות		Cleaned NLP Token
1262	נעם		Cleaned NLP Token
1263	נעמה		Cleaned NLP Token
1264	נעמוד		Cleaned NLP Token
1265	נעמי		Cleaned NLP Token
1266	נערך		Cleaned NLP Token
1267	נערכו		Cleaned NLP Token
1268	נפשית		Cleaned NLP Token
1269	נציג		Cleaned NLP Token
1270	נקודת		Cleaned NLP Token
1271	נקטו		Cleaned NLP Token
1272	נראה		Cleaned NLP Token
1273	נרחיב		Cleaned NLP Token
1274	סבג		Cleaned NLP Token
1275	סבו		Cleaned NLP Token
1276	סביבת		Cleaned NLP Token
1277	סגירת		Cleaned NLP Token
1278	סדנה		Cleaned NLP Token
1279	סובייקטיבית		Cleaned NLP Token
1280	סוג		Cleaned NLP Token
1281	סוגי		Cleaned NLP Token
1282	סוגים		Cleaned NLP Token
1283	סיגל		Cleaned NLP Token
1284	סיכון		Cleaned NLP Token
1285	סינגפור		Cleaned NLP Token
1286	סלע		Cleaned NLP Token
1287	סלעהמסמך		Cleaned NLP Token
1288	סלעמסמך		Cleaned NLP Token
1289	סמך		Cleaned NLP Token
1290	ספונטני		Cleaned NLP Token
1291	ספרות		Cleaned NLP Token
1292	ספרי		Cleaned NLP Token
1293	ספרית		Cleaned NLP Token
1294	סקר		Cleaned NLP Token
1295	עבודת		Cleaned NLP Token
1296	עבודתם		Cleaned NLP Token
1297	עבורם		Cleaned NLP Token
1298	עבר		Cleaned NLP Token
1299	עברו		Cleaned NLP Token
1300	עברי		Cleaned NLP Token
1301	עדו		Cleaned NLP Token
1302	עדויות		Cleaned NLP Token
1303	עדי		Cleaned NLP Token
1304	עדיין		Cleaned NLP Token
1305	עדכני		Cleaned NLP Token
1306	עדכניים		Cleaned NLP Token
1307	עודד		Cleaned NLP Token
1308	עולה		Cleaned NLP Token
1309	עולים		Cleaned NLP Token
1310	עולם		Cleaned NLP Token
1311	עומק		Cleaned NLP Token
1312	עידו		Cleaned NLP Token
1313	עידית		Cleaned NLP Token
1314	עיצוב		Cleaned NLP Token
1315	עכשווי		Cleaned NLP Token
1316	עליזה		Cleaned NLP Token
1317	עמיר		Cleaned NLP Token
1318	עמיתים		Cleaned NLP Token
1319	עמרם		Cleaned NLP Token
1320	ענבל		Cleaned NLP Token
1321	ענבר		Cleaned NLP Token
1322	ענין		Cleaned NLP Token
1323	ענת		Cleaned NLP Token
1324	עצמאית		Cleaned NLP Token
1325	עצמי		Cleaned NLP Token
1326	עצמיים		Cleaned NLP Token
1327	עצמית		Cleaned NLP Token
1328	עקרונות		Cleaned NLP Token
1329	ערבים		Cleaned NLP Token
1330	ערבית		Cleaned NLP Token
1331	ערוצי		Cleaned NLP Token
1332	ערכי		Cleaned NLP Token
1333	ערכים		Cleaned NLP Token
1334	ערכנו		Cleaned NLP Token
1335	ערמון		Cleaned NLP Token
1336	עשויות		Cleaned NLP Token
1337	עשרה		Cleaned NLP Token
1338	עשת		Cleaned NLP Token
1339	פגיעה		Cleaned NLP Token
1340	פדגוגי		Cleaned NLP Token
1341	פדגוגיה		Cleaned NLP Token
1342	פדגוגיות		Cleaned NLP Token
1343	פדגוגיים		Cleaned NLP Token
1344	גמישות_פדגוגית		Cleaned NLP Token
1345	פוטנציאל		Cleaned NLP Token
1346	פורמלי		Cleaned NLP Token
1347	פורמלית		Cleaned NLP Token
1348	פורקוש		Cleaned NLP Token
1349	פותחה		Cleaned NLP Token
1350	פינוי		Cleaned NLP Token
1351	פינלנד		Cleaned NLP Token
1352	פיסי		Cleaned NLP Token
1353	פיש		Cleaned NLP Token
1354	פני		Cleaned NLP Token
1355	פנים		Cleaned NLP Token
1356	פנימיים		Cleaned NLP Token
1357	פסיכולוגית		Cleaned NLP Token
1358	פעולה		Cleaned NLP Token
1359	פעל		Cleaned NLP Token
1360	פערים		Cleaned NLP Token
1361	פרוץ		Cleaned NLP Token
